location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,3,8,13,20,46,3,8,13,20,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,2025-12-06,2025-12-06,CMU-TimeSeries,7.064636319383967,12.652099395873654,15.691748576067871,19.094211287036064,34.85108573437082,7,13,16,19,35,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Dakota,SD,1,2025-12-06,2025-12-13,CMU-TimeSeries,6.4292847282942125,13.265912008642553,17.840683742884867,23.491734156035218,46.28636345426474,6,13,18,23,46,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Dakota,SD,2,2025-12-06,2025-12-20,CMU-TimeSeries,5.613941501954662,13.903704738612673,20.190065389048385,28.640922021803405,54.96798328734023,6,14,20,29,55,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Dakota,SD,0,2025-12-06,2025-12-06,CovidHub-baseline,0,9,14,19,35,0,9,14,19,35,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Dakota,SD,1,2025-12-06,2025-12-13,CovidHub-baseline,0,6,14,22.543765437654372,40.65180901809018,0,6,14,23,41,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Dakota,SD,2,2025-12-06,2025-12-20,CovidHub-baseline,0,3.857648576485766,14,25,46.46647341473413,0,4,14,25,46,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Dakota,SD,0,2025-12-06,2025-12-06,CovidHub-ensemble,6.51913725477464,11.2633876328548,15,19.047105643518,26.8324954984849,7,11,15,19,27,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-12-06,2025-12-13,CovidHub-ensemble,5.79457811825173,11,16.0835313259136,22.3327713617362,34.9872088333333,6,11,16,22,35,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-12-06,2025-12-20,CovidHub-ensemble,5.61394150195466,11.3589979946989,17,24.074909,41.05059,6,11,17,24,41,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,10,13,15,18,22,10,13,15,18,22,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Dakota,SD,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,10,14,16,19,25,10,14,16,19,25,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Dakota,SD,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,11,14,18,21,29,11,14,18,21,29,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Dakota,SD,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,9.51,12.78,14.85,17.19,22.5,10,13,15,17,22,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Dakota,SD,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,10.44,14.66,17.39,20.54,27.85,10,15,17,21,28,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Dakota,SD,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,11.6,16.68,20.02,23.9,33.03,12,17,20,24,33,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Dakota,SD,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,6,10,13,16,24,6,10,13,16,24,UGA_flucast,2025-12-03,INFLAenza
South Dakota,SD,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,6,11,14,18,27,6,11,14,18,27,UGA_flucast,2025-12-03,INFLAenza
South Dakota,SD,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,6,12,15,20,30,6,12,15,20,30,UGA_flucast,2025-12-03,INFLAenza
South Dakota,SD,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,9.866073960571423,16.885965874999997,23.482972039428567,39.581116,0,10,17,23,40,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Dakota,SD,1,2025-12-06,2025-12-13,UM-DeepOutbreak,2.348349666666671,9.23145644095238,18.977003666666665,27.091310892380957,33.97441766666666,2,9,19,27,34,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Dakota,SD,2,2025-12-06,2025-12-20,UM-DeepOutbreak,2.0755899999999983,11.021425207523812,22.473828000000005,32.10475479247619,41.05059000000001,2,11,22,32,41,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Dakota,SD,0,2025-12-06,2025-12-06,UMass-ar6_pooled,4.205291912414666,10.526775265709633,14.903766403428076,20.45485371615998,34.63101624283512,4,11,15,20,35,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Dakota,SD,1,2025-12-06,2025-12-13,UMass-ar6_pooled,2.2049258752125414,9.578719885448002,16.167062651827266,24.749977327691052,47.53125100895266,2,10,16,25,48,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Dakota,SD,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0.7542129988725597,9.064089349975571,16.55032126254264,29.036406875215146,64.54722408004056,1,9,17,29,65,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Dakota,SD,0,2025-12-06,2025-12-06,UMass-gbqr,6.038274509549283,10.48676736928531,14.919770496635936,20.54724235517026,27.664990996969784,6,10,15,21,28,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Dakota,SD,1,2025-12-06,2025-12-13,UMass-gbqr,5.5891562365034675,10.752386389585743,15.324860897194883,22.307477723472392,29.236187980555403,6,11,15,22,29,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Dakota,SD,2,2025-12-06,2025-12-20,UMass-gbqr,5.93493752624606,11.358997994698928,15.3196715164278,23.046637082529756,31.99249869146254,6,11,15,23,32,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Tennessee,TN,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,70,85,95,106,128,70,85,95,106,128,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Tennessee,TN,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,60,86,104,126,175,60,86,104,126,175,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Tennessee,TN,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,50,83,111,144,225,50,83,111,144,225,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Tennessee,TN,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,47.308901,72.774916,88.458285,105.58303,146.39084,47,73,88,106,146,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Tennessee,TN,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,35.897875,71.884843,93.484536,120.95525,212.27203,36,72,93,121,212,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Tennessee,TN,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,31.434438,71.501305,102.64024,138.35749,264.7312,31,72,103,138,265,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Tennessee,TN,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,65,80,88,97,116,65,80,88,97,116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,60,79,91,105,147,60,79,91,105,147,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,46,67,79,94,129,46,67,79,94,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,31,57,76,98,169.02499999999986,31,57,76,98,169,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-12-06,2025-12-06,CMU-TimeSeries,40.57696399698308,68.08436079137968,82.46071137837379,99.23715634395938,173.3409781276804,41,68,82,99,173,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Tennessee,TN,1,2025-12-06,2025-12-13,CMU-TimeSeries,37.77715695190222,71.14675739518809,90.5131425218843,116.39702479543975,225.73277495392983,38,71,91,116,226,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Tennessee,TN,2,2025-12-06,2025-12-20,CMU-TimeSeries,33.963676938456125,74.64239586197833,102.26505683956384,140.79168107919824,265.5632537340659,34,75,102,141,266,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Tennessee,TN,0,2025-12-06,2025-12-06,CovidHub-baseline,20.07500000000001,60,76,92,131.92499999999993,20,60,76,92,132,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Tennessee,TN,1,2025-12-06,2025-12-13,CovidHub-baseline,0,49.21231462314623,76,102.84982099820995,169.60339003390044,0,49,76,103,170,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Tennessee,TN,2,2025-12-06,2025-12-20,CovidHub-baseline,0,42.552118021180185,76,109.7508050080501,188.08431934319339,0,43,76,110,188,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Tennessee,TN,0,2025-12-06,2025-12-06,CovidHub-ensemble,54.1544505,76.387458,88.2291425,100.61857817198,132,54,76,88,101,132,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-12-06,2025-12-13,CovidHub-ensemble,50.5717369537125,75.4424215,92.242268,116.19851239772,174,51,75,92,116,174,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-12-06,2025-12-20,CovidHub-ensemble,40.1839030981373,74.6423958619783,102.64024,136,225,40,75,103,136,225,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,65,80,90,102,130,65,80,90,102,130,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Tennessee,TN,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,69,89,100,116,173,69,89,100,116,173,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Tennessee,TN,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,75,102,121,136,232,75,102,121,136,232,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Tennessee,TN,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,79.83,107.97,125.77,145.96,191.92,80,108,126,146,192,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Tennessee,TN,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,91.01,127.81,151.64,179.06,242.76,91,128,152,179,243,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Tennessee,TN,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,97.17,139.48,167.23,199.44,275.14,97,139,167,199,275,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Tennessee,TN,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,61,80,93,106,134,61,80,93,106,134,UGA_flucast,2025-12-03,INFLAenza
Tennessee,TN,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,60,84,100,118,157,60,84,100,118,157,UGA_flucast,2025-12-03,INFLAenza
Tennessee,TN,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,63,90,110.5,134,188,63,90,110,134,188,UGA_flucast,2025-12-03,INFLAenza
Tennessee,TN,0,2025-12-06,2025-12-06,UM-DeepOutbreak,5.717411833333337,50.81838441166666,62.62054933333334,72.39967425500001,117.50064683333332,6,51,63,72,118,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Tennessee,TN,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,46.42645289904762,61.85768016666666,77.0581124342857,127.47051766666668,0,46,62,77,127,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Tennessee,TN,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,38.4084074395238,62.51791766666667,77.93866789380954,153.67711516666668,0,38,63,78,154,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Tennessee,TN,0,2025-12-06,2025-12-06,UMass-ar6_pooled,38.224801868892854,63.94310945120927,79.93202039399303,98.32138095104607,139.28009363532468,38,64,80,98,139,UMass-Amherst,2025-12-03,AR(6) model with pooling
Tennessee,TN,1,2025-12-06,2025-12-13,UMass-ar6_pooled,27.697368526705993,61.378158869901924,84.417717442291,109.42380696273288,176.89112289610068,28,61,84,109,177,UMass-Amherst,2025-12-03,AR(6) model with pooling
Tennessee,TN,2,2025-12-06,2025-12-20,UMass-ar6_pooled,18.382751218485083,59.867555651670884,88.7967329606992,123.46229423179265,213.5640196731667,18,60,89,123,214,UMass-Amherst,2025-12-03,AR(6) model with pooling
Tennessee,TN,0,2025-12-06,2025-12-06,UMass-gbqr,46.62883809538139,66.39657628822577,84.75791456380426,98.38937206745733,119.71830880842259,47,66,85,98,120,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Tennessee,TN,1,2025-12-06,2025-12-13,UMass-gbqr,41.14347390742491,65.98046583951594,90.38682522003863,102.10553968222388,133.88433067910157,41,66,90,102,134,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Tennessee,TN,2,2025-12-06,2025-12-20,UMass-gbqr,40.18390309813728,65.861214104501,92.3120940460974,111.13705432794252,145.94743522310605,40,66,92,111,146,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Texas,TX,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,125,151,167,185,221,125,151,167,185,221,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Texas,TX,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,104,145,175,209,284,104,145,175,209,284,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Texas,TX,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,84,136,177,227,347,84,136,177,227,347,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Texas,TX,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,81.409794,142.20808,181.55884,225.88721,329.98849,81,142,182,226,330,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Texas,TX,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,53.278426,135.8564,200.71347,275.25802,457.00553,53,136,201,275,457,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Texas,TX,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,28.57692,129.72787,217.9294,333.21374,629.00529,29,130,218,333,629,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Texas,TX,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,96,119.75,135,151,187.52499999999986,96,120,135,151,188,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,86,120,145,178,300,86,120,145,178,300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,96.975,121,135,151.25,190,97,121,135,151,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,85,121,146,183,312,85,121,146,183,312,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,98,129,147,170,217.02499999999986,98,129,147,170,217,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,66,108,141,180,299.02499999999986,66,108,141,180,299,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,100.975,129,147,170,223,101,129,147,170,223,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,70,111,141,179,298.0499999999997,70,111,141,179,298,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-12-06,2025-12-06,CMU-TimeSeries,67.40962779519458,135.79467131652243,173.95781975511846,220.86184579995296,455.5422392719336,67,136,174,221,456,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Texas,TX,1,2025-12-06,2025-12-13,CMU-TimeSeries,65.57653749907662,149.26762517639878,205.42674131446762,279.5456607636401,634.0000156328049,66,149,205,280,634,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Texas,TX,2,2025-12-06,2025-12-20,CMU-TimeSeries,62.545084679587276,169.35306562370045,248.0159066653655,362.14753888295917,742.6554577637365,63,169,248,362,743,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Texas,TX,0,2025-12-06,2025-12-06,CovidHub-baseline,0,109,155,201,348.2749999999999,0,109,155,201,348,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Texas,TX,1,2025-12-06,2025-12-13,CovidHub-baseline,0,74.53150281502813,155,237.20469204692046,404.28720412204115,0,75,155,237,404,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Texas,TX,2,2025-12-06,2025-12-20,CovidHub-baseline,0,54.652984029840276,155,257.7134496344963,462.748028230282,0,55,155,258,463,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Texas,TX,0,2025-12-06,2025-12-06,CovidHub-ensemble,96.6663669817824,144.60404,167.883030845572,214.430922899976,295.494245,97,145,168,214,295,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Texas,TX,1,2025-12-06,2025-12-13,CovidHub-ensemble,85.7021417986195,147.133812588199,187.417156276857,251.001787543278,392.502765,86,147,187,251,393,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Texas,TX,2,2025-12-06,2025-12-20,CovidHub-ensemble,84,157.827749295334,217.9294,314,579.670795970614,84,158,218,314,580,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Texas,TX,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,115,147,166,188,231,115,147,166,188,231,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Texas,TX,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,129,165,193,231,304,129,165,193,231,304,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Texas,TX,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,150,198,245,314,462,150,198,245,314,462,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Texas,TX,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,145,234.62,297.73,374.41,566.09,145,235,298,374,566,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Texas,TX,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,203.32,334.42,427.65,541.61,828.85,203,334,428,542,829,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Texas,TX,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,267.81,438.17,558.94,706.28,1076.66,268,438,559,706,1077,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Texas,TX,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,121,158,181,208,261,121,158,181,208,261,UGA_flucast,2025-12-03,INFLAenza
Texas,TX,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,119,167,200,236.25000000000043,328,119,167,200,236,328,UGA_flucast,2025-12-03,INFLAenza
Texas,TX,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,124,185,227,276,404,124,185,227,276,404,UGA_flucast,2025-12-03,INFLAenza
Texas,TX,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,0.2415616548567811,167.93396125000004,317.6478383451432,672.5276000000001,0,0,168,318,673,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Texas,TX,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,0,100.88348933333336,323.61739093333347,557.7987893333333,0,0,101,324,558,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Texas,TX,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,0,174.97376,471.3234310819048,850.7387499999999,0,0,175,471,851,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Texas,TX,0,2025-12-06,2025-12-06,UMass-ar6_pooled,47.420796133676916,120.30762027091134,167.83210044114492,221.50054957488277,343.0814146700996,47,120,168,222,343,UMass-Amherst,2025-12-03,AR(6) model with pooling
Texas,TX,1,2025-12-06,2025-12-13,UMass-ar6_pooled,17.776840760422346,115.82961718510933,181.83431255371326,265.75357508655594,463.5364261314978,18,116,182,266,464,UMass-Amherst,2025-12-03,AR(6) model with pooling
Texas,TX,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,116.30577187744971,202.10077979725995,310.6321841836419,579.6707959706138,0,116,202,311,580,UMass-Amherst,2025-12-03,AR(6) model with pooling
Texas,TX,0,2025-12-06,2025-12-06,UMass-gbqr,96.35773396356485,151.87314438043367,164.49163007449593,177.5954607390908,259.2564867786155,96,152,164,178,259,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Texas,TX,1,2025-12-06,2025-12-13,UMass-gbqr,86.40428359723906,156.02346493348375,179.55930858979664,187.21915760479249,292.1903235302808,86,156,180,187,292,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Texas,TX,2,2025-12-06,2025-12-20,UMass-gbqr,86.20960008546635,157.82774929533423,194.47855678946297,203.49101679867653,330.3926760666897,86,158,194,203,330,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Utah,UT,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,8,11,13,16,21,8,11,13,16,21,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Utah,UT,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,6,11,14,19,32,6,11,14,19,32,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
