location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,39.9,67.44,87.34,111.91,174.69,40,67,87,112,175,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,32.504669189453125,103.4033736038208,133.34022521972656,153.2316361618042,224.13034057617188,33,103,133,153,224,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,12.328781127929688,101.57302801036836,144.77968788146973,183.0326543626785,272.2769012451172,12,102,145,183,272,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,44.68631666183471,116.33553314208984,181.60549242019653,312.08892822265625,0,45,116,182,312,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,87.6986511454467,120.09392698928636,138.6647447594377,158.83153950841026,204.18705469262702,88,120,139,159,204,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,67.05779514581813,113.30042329101357,139.2968587941082,168.02841880498104,241.39032802496374,67,113,139,168,241,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,51.99612068635725,102.29941880387567,135.58384618891864,175.68019229720497,274.2206546957497,52,102,136,176,274,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,75.14773035088027,125.86365467375816,136.79013296595258,162.27550881792425,207.8411123329686,75,126,137,162,208,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,67.18368590537547,112.52939971315513,141.20354854493203,162.9753712410668,220.82541338729095,67,113,141,163,221,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,67.05974549434644,115.4774932953675,134.57405026011597,170.9486134746527,236.56451943284475,67,115,135,171,237,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,16,28,36,47,72,16,28,36,47,72,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,8,23,36,56,116,8,23,36,56,116,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,4,18,35,63,154,4,18,35,63,154,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,15,26,34,43,66.02499999999986,15,26,34,43,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,8,22,33,46,94.02499999999986,8,22,33,46,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,18.050000000000004,28.25,38,47.75,57.949999999999996,18,28,38,48,58,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,7.352412774127738,25.77845528455284,38,50.197979479794796,68.74094890948909,7,26,38,50,69,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,23.694064440644407,38,52.293500435004354,77.40376578765787,0,24,38,52,77,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,16.902902831342,29.3565588148131,37.9465814486218,46.7607291137963,70.5198653144532,17,29,38,47,71,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,12.1418857574463,27.1457375106812,38.0904304652987,52.5084449234009,90.6756291637394,12,27,38,53,91,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,8.88,25.7494554958343,36.8579739274331,58.7011594333649,110.980487478912,9,26,37,59,111,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,20,30,40,49,76,20,30,40,49,76,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,18,28,41,62,95,18,28,41,62,95,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,23,32,42,70,129,23,32,42,70,129,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,16.53,20.63,23.1,25.81,31.71,17,21,23,26,32,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,12.14,16.42,19.13,22.2,29.2,12,16,19,22,29,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,8.88,13.13,15.96,19.28,27.22,9,13,16,19,27,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,6.0961761474609375,27.52534903585911,38.24008560180664,46.26391945779323,67.6930923461914,6,28,38,46,68,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,12.141885757446287,27.14573751068115,40.18436908721924,52.50844492340088,67.51229667663574,12,27,40,53,68,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,25.749455495834347,44.36405944824219,58.70115943336487,88.14528274536133,0,26,44,59,88,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,16.902902831341994,29.356558814813095,37.22910234029615,46.76072911379634,70.51986531445321,17,29,37,47,71,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,11.704418647614338,26.34478633460102,38.090430465298745,52.254325845066866,90.6756291637394,12,26,38,52,91,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,8.007517740439411,23.780620438956895,36.857973927433065,56.71673206959028,110.98048747891185,8,24,37,57,111,UMass-Amherst,2025-01-29,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,17.81227024214779,30.75016046662429,37.94658144862183,46.32196935495099,64.85670480981517,18,31,38,46,65,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,14.990836415443116,28.265922597574484,37.65064540931891,46.33360844199387,67.13580274174085,15,28,38,46,67,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,11.241075150075629,28.258482718081744,36.198504808990165,45.75147829230701,73.1082209250535,11,28,36,46,73,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,83,119,146,175,241,83,119,146,175,241,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,41,81,116,161,277,41,81,116,161,277,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,19,55,91,146,315,19,55,91,146,315,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,67.975,110,140.5,181,308,68,110,140,181,308,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,31,73,114,171,379,31,73,114,171,379,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,51.400000000000006,115,165,215,278.59999999999997,51,115,165,215,279,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,105.56471064710647,165,224.48526235262358,330.19120991209905,0,106,165,224,330,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,91.93860438604388,165,238.0447079470795,370.52099720997194,0,92,165,238,371,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,84.6912172566867,131.161545133336,178.839340209961,212.14,266.33,85,131,179,212,266,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,64.4066297198393,116.807044269867,162.168640136719,195.345404964819,303.137744372637,64,117,162,195,303,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,65.4773395417468,108.96,147.153231052985,201.602001737641,315,65,109,147,202,315,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,143,204,245,291,348,143,204,245,291,348,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,187,254,304,378,427,187,254,304,378,427,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,236,310,352,445,554,236,310,352,445,554,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,129.31,165.48,187.6,212.14,266.33,129,165,188,212,266,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,95.01,133.11,157.74,186.05,251.74,95,133,158,186,252,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,71.54,108.96,134.38,164.57,237.75,72,109,134,165,238,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,43.78118896484375,85.0260348892212,178.83934020996094,254.94927639007568,296.1941223144531,44,85,179,255,296,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,83.39063468933105,162.16864013671875,200.8947046661377,304.4072570800781,0,83,162,201,304,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,72.20830387306214,138.46665954589844,196.9024749355316,311.86993408203125,0,72,138,197,312,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,84.69121725668666,129.15604195776712,156.0798861200745,186.97267792829484,258.7324299213932,85,129,156,187,259,UMass-Amherst,2025-01-29,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,62.4676698594154,116.63150201388787,154.65271522386377,195.34540496481904,303.13774437263714,62,117,155,195,303,UMass-Amherst,2025-01-29,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,39.83881344759986,103.1022322060674,147.1532310529854,201.97946135738502,341.1315302398683,40,103,147,202,341,UMass-Amherst,2025-01-29,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,73.3094935400875,131.16154513333603,174.40835535862726,196.44377485891997,249.48918175147253,73,131,174,196,249,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,64.40662971983927,116.80704426986698,175.25506694133895,188.55278274860925,267.7582524871448,64,117,175,189,268,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,65.47733954174676,122.48624700486211,172.53317274551586,201.60200173764147,286.47113591643324,65,122,173,202,286,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,285,443,555,682,978,285,443,555,682,978,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,158,346,525,769,1451,158,346,525,769,1451,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,81,270,489,835,2007,81,270,489,835,2007,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,314.975,441,517,606,854.0249999999999,315,441,517,606,854,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,200,356.75,491,666,1404.0749999999996,200,357,491,666,1404,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,418.1,467.25,547,626.75,675.8999999999999,418,467,547,627,676,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,310.3952097020969,456.810323103231,547,637.5769507695076,783.435657606576,310,457,547,638,783,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,268.9337203372034,439.6249812498125,547,654.6419164191641,825.4069405694057,269,440,547,655,825,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,285,448.687910204647,556.922316821336,682,978,285,449,557,682,978,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,221.25326281653,401.053843669181,525,756.332974584182,1337,221,401,525,756,1337,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,149.600600290029,347.014427516024,561.120895385742,813.944259997184,1543.43542480469,150,347,561,814,1543,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,452,701,800,927,1109,452,701,800,927,1109,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,595,869,991,1163,1337,595,869,991,1163,1337,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,748,1038,1233,1442,1807,748,1038,1233,1442,1807,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,348.35,412.7,450.24,490.59,575.84,348,413,450,491,576,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,275.89,347.73,391.27,439.27,544.35,276,348,391,439,544,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,226.77,300.56,346.69,398.57,515.37,227,301,347,399,515,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,347.7523509979248,559.4158363342285,686.0684497833251,1220.1014404296875,0,348,559,686,1220,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,311.76468714904786,499.3861541748047,674.4408792572021,1623.3062744140625,0,312,499,674,1623,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,242.35079772949217,561.1208953857422,810.5698565673829,1543.4354248046875,0,242,561,811,1543,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,277.92720783871596,448.68791020464664,556.9223168213359,677.2169458659191,941.114383649102,278,449,557,677,941,UMass-Amherst,2025-01-29,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,192.35528038098934,423.5175149845162,572.312053185022,756.3329745841824,1193.0441225847876,192,424,572,756,1193,UMass-Amherst,2025-01-29,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,140.258721973167,400.18823340276265,585.3938654089172,813.9442599971841,1401.6661171983344,140,400,585,814,1402,UMass-Amherst,2025-01-29,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,258.89630967050743,455.70671122199974,479.9903286842405,620.8800230121482,830.1568020622404,259,456,480,621,830,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,221.2532628165296,401.0538436691809,450.2011632204677,627.7773562625224,931.7207850796237,221,401,450,628,932,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,149.6006002900295,347.01442751602406,438.79979638230225,615.1362858762882,961.9173749890836,150,347,439,615,962,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,20,30,37,44,62,20,30,37,44,62,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,10,21,31,44,79,10,21,31,44,79,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,5,15,25,42,98,5,15,25,42,98,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,16,27.75,36,46,75,16,28,36,46,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
