location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Vermont,VT,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,3,5,7,9,14,3,5,7,9,14,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Vermont,VT,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,2,4,7,10,19,2,4,7,10,19,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Vermont,VT,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1,4,6,8,13,1,4,6,8,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,1,3,6,8,14,1,3,6,8,14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,13,1,4,6,8,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,6,8,15,1,3,6,8,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,0,2,4,6,11,0,2,4,6,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,0,2,4,6,15,0,2,4,6,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,12.024999999999864,0,2,3,6,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,6,17,0,1,3,6,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,2025-08-23,2025-08-23,CMU-TimeSeries,0.49256507126751237,0.8496224005035501,1.0022231187183634,1.52186889300026,4.789855228279047,0,1,1,2,5,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Vermont,VT,1,2025-08-23,2025-08-30,CMU-TimeSeries,0.5458794613070164,1.016563676611797,1.1872421928579102,1.548012200746004,6.467829347039038,1,1,1,2,6,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Vermont,VT,2,2025-08-23,2025-09-06,CMU-TimeSeries,0.4395519615332778,0.8960070574799575,1.0944011372635545,1.830097121971341,8.641347504661553,0,1,1,2,9,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Vermont,VT,0,2025-08-23,2025-08-23,CMU-climate_baseline,2.3958333333333357,20.708333333333332,66.75,185.58333333333334,2456.7500000000155,2,21,67,186,2457,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Vermont,VT,1,2025-08-23,2025-08-30,CMU-climate_baseline,2,22,71.5,195.5,2424.845833333329,2,22,72,196,2425,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Vermont,VT,2,2025-08-23,2025-09-06,CMU-climate_baseline,2,22.791666666666675,73.25000000000006,200,2156.379166666664,2,23,73,200,2156,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Vermont,VT,0,2025-08-23,2025-08-23,CovidHub-baseline,0,0,1,5,12.024999999999995,0,0,1,5,12,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Vermont,VT,1,2025-08-23,2025-08-30,CovidHub-baseline,0,0,1,5.646316463164631,16.278653036530333,0,0,1,6,16,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Vermont,VT,2,2025-08-23,2025-09-06,CovidHub-baseline,0,0,1,6.92278672786728,19.627621776217755,0,0,1,7,20,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Vermont,VT,0,2025-08-23,2025-08-23,CovidHub-ensemble,1,4,6,8,11.5,1,4,6,8,12,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Vermont,VT,1,2025-08-23,2025-08-30,CovidHub-ensemble,1,3.5,6,8,14,1,4,6,8,14,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Vermont,VT,2,2025-08-23,2025-09-06,CovidHub-ensemble,1,4,6,9,15,1,4,6,9,15,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Vermont,VT,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,13,UGA_flucast,2025-08-20,INFLAenza
Vermont,VT,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,1,4,6,8,14,1,4,6,8,14,UGA_flucast,2025-08-20,INFLAenza
Vermont,VT,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,1,4,6,9,15,1,4,6,9,15,UGA_flucast,2025-08-20,INFLAenza
Virginia,VA,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,141,170,188,208,247,141,170,188,208,247,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Virginia,VA,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,149,206,246,291,388,149,206,246,291,388,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Virginia,VA,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,151,235,297,372,534,151,235,297,372,534,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Virginia,VA,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,146.97500000000002,174,187,200.25,234.02499999999998,147,174,187,200,234,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,181,211,228,243.25,294,181,211,228,243,294,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,151,175,188.5,204,239,151,175,188,204,239,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,177.975,210,226,244,287,178,210,226,244,287,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,121,151,168,190,237,121,151,168,190,237,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,110.475,165,197,238,341,110,165,197,238,341,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,102,137,155,177.25,236.04999999999973,102,137,155,177,236,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,98,151,182,225,366,98,151,182,225,366,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,2025-08-23,2025-08-23,CMU-TimeSeries,76.34995608591095,128.8204961958036,147.90549211123812,172.5459235028955,265.21402645909467,76,129,148,173,265,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Virginia,VA,1,2025-08-23,2025-08-30,CMU-TimeSeries,66.63202551124037,134.66211805238768,162.07008369714345,200.07895708224638,368.16955255095655,67,135,162,200,368,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Virginia,VA,2,2025-08-23,2025-09-06,CMU-TimeSeries,68.97228216049689,138.45624638104374,176.3569291006981,223.7678647660303,431.0894225317956,69,138,176,224,431,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Virginia,VA,0,2025-08-23,2025-08-23,CMU-climate_baseline,39.395833333333336,109.41666666666666,183.5,378.9583333333333,2678.7500000000155,39,109,184,379,2679,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Virginia,VA,1,2025-08-23,2025-08-30,CMU-climate_baseline,39,118.33333333333334,219.50000000000003,396.16666666666663,2644.345833333329,39,118,220,396,2644,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Virginia,VA,2,2025-08-23,2025-09-06,CMU-climate_baseline,39,117.12500000000001,246.25000000000006,403.16666666666663,2364.879166666664,39,117,246,403,2365,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Virginia,VA,0,2025-08-23,2025-08-23,CovidHub-baseline,34.85000000000001,113,135,157,235.14999999999972,35,113,135,157,235,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Virginia,VA,1,2025-08-23,2025-08-30,CovidHub-baseline,2.0727469774697855,103.81024310243103,135,166.21987719877197,269.81805243052423,2,104,135,166,270,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Virginia,VA,2,2025-08-23,2025-09-06,CovidHub-baseline,0,95.30227802278026,135,175.49136741367414,289.59494869948674,0,95,135,175,290,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Virginia,VA,0,2025-08-23,2025-08-23,CovidHub-ensemble,96,142,165,185,239,96,142,165,185,239,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Virginia,VA,1,2025-08-23,2025-08-30,CovidHub-ensemble,88,171,197,221,287,88,171,197,221,287,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Virginia,VA,2,2025-08-23,2025-09-06,CovidHub-ensemble,89.9875,154.728123190522,188.178464550349,224.883932383015,358.044711265898,90,155,188,225,358,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Virginia,VA,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,78,142,165,185,218,78,142,165,185,218,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Virginia,VA,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,87,171,197,221,262,87,171,197,221,262,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Virginia,VA,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,97,171,200,226,285,97,171,200,226,285,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Virginia,VA,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,96,124,141,160,199,96,124,141,160,199,UGA_flucast,2025-08-20,INFLAenza
Virginia,VA,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,88,123,146,172,232,88,123,146,172,232,UGA_flucast,2025-08-20,INFLAenza
Virginia,VA,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,82.97500000000001,122,147,176,251.02499999999964,83,122,147,176,251,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,157,179,191,205,230,157,179,191,205,230,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Washington,WA,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,156,194,219,247,303,156,194,219,247,303,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Washington,WA,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,151,204,242,285,375,151,204,242,285,375,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Washington,WA,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,142,166,179.5,192,220,142,166,180,192,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,156,183,199,217,260,156,183,199,217,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,145,170,184,199,233.02499999999986,145,170,184,199,233,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,157,188,206.5,226,281,157,188,206,226,281,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,104,149,175,208,296.02499999999986,104,149,175,208,296,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,83,140,184,247,455.0499999999997,83,140,184,247,455,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,129,165,189,216,290,129,165,189,216,290,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,111.975,178,218,271,477,112,178,218,271,477,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,2025-08-23,2025-08-23,CMU-TimeSeries,106.40342474978395,161.34165555749013,180.2174451602102,199.96268068511267,270.4174674370037,106,161,180,200,270,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,1,2025-08-23,2025-08-30,CMU-TimeSeries,93.12600720641258,162.26981565961066,190.8524484293591,223.81150170443436,347.06131693667754,93,162,191,224,347,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,2,2025-08-23,2025-09-06,CMU-TimeSeries,93.59401256768382,162.89118726193448,201.51591464637445,243.12240355628487,393.10381534291696,94,163,202,243,393,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,0,2025-08-23,2025-08-23,CMU-climate_baseline,53.395833333333336,103.54166666666667,182,324.16666666666663,2632.7500000000155,53,104,182,324,2633,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,1,2025-08-23,2025-08-30,CMU-climate_baseline,53,105.16666666666667,190.5,333.5,2600.345833333329,53,105,190,334,2600,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,2,2025-08-23,2025-09-06,CMU-climate_baseline,53,105.45833333333334,195.25000000000006,338.66666666666663,2320.879166666664,53,105,195,339,2321,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,0,2025-08-23,2025-08-23,CovidHub-baseline,127.92500000000001,155,170,185,212.075,128,155,170,185,212,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,1,2025-08-23,2025-08-30,CovidHub-baseline,111.08684336843369,149.52670026700267,170,190.55832308323085,228.7321548215482,111,150,170,191,229,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,2,2025-08-23,2025-09-06,CovidHub-baseline,97.88234757347576,145.08803338033383,170,194.2038820388204,241.38205857058574,98,145,170,194,241,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,0,2025-08-23,2025-08-23,CovidHub-ensemble,109.975,161.34165555749,180.21744516021,199.962680685113,259,110,161,180,200,259,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,1,2025-08-23,2025-08-30,CovidHub-ensemble,100,162.269815659611,190.852448429359,223.811501704434,303,100,162,191,224,303,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,2,2025-08-23,2025-09-06,CovidHub-ensemble,90.7970062838419,163.445593630967,196.757957323187,236.561201778142,358.5,91,163,197,237,358,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,73,153,179,198,259,73,153,179,198,259,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,74,161,185,210,302,74,161,185,210,302,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,74,164,192,230,342,74,164,192,230,342,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,109.975,149,174,203,268,110,149,174,203,268,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,100,145,178,219,318.02499999999964,100,145,178,219,318,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,88,138,176,224,339,88,138,176,224,339,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,36,44,49,55,67,36,44,49,55,67,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,35,50,62,75,103,35,50,62,75,103,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,33,55,71,91,135,33,55,71,91,135,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,26,36,43,50,66,26,36,43,50,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,32,46,56,67,99,32,46,56,67,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,25,36,42,49,66,25,36,42,49,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,32,46,54,65,98,32,46,54,65,98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,16,29,38,50,90.52499999999986,16,29,38,50,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,8,26.75,41,64,137.52499999999986,8,27,41,64,138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,20,33,42,53,83,20,33,42,53,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,15,35,50,71,146.02499999999986,15,35,50,71,146,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,2025-08-23,2025-08-23,CMU-TimeSeries,12.404054488770962,24.545990270726595,29.591774228068463,36.46900710425774,71.8163302343115,12,25,30,36,72,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,1,2025-08-23,2025-08-30,CMU-TimeSeries,9.670645305747142,23.748302102805518,30.653302430220634,40.22055922249683,103.20598598598143,10,24,31,40,103,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,2,2025-08-23,2025-09-06,CMU-TimeSeries,9.295574435720406,22.685153395255888,31.3815141308188,46.063683057531094,130.50132267665848,9,23,31,46,131,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,0,2025-08-23,2025-08-23,CMU-climate_baseline,2.3958333333333357,25.958333333333336,96.00000000000001,224,2514.2500000000155,2,26,96,224,2514,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,1,2025-08-23,2025-08-30,CMU-climate_baseline,2,27.958333333333336,111.25,241.70833333333334,2492.845833333329,2,28,111,242,2493,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,2,2025-08-23,2025-09-06,CMU-climate_baseline,2,33.95833333333334,115.25000000000006,250,2213.379166666664,2,34,115,250,2213,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,0,2025-08-23,2025-08-23,CovidHub-baseline,0,20.5,29,37.5,84.22499999999995,0,20,29,38,84,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,1,2025-08-23,2025-08-30,CovidHub-baseline,0,12.124223742237422,29,47.63458884588846,100.53258882588823,0,12,29,48,101,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,2,2025-08-23,2025-09-06,CovidHub-baseline,0,5.231764817648175,29,54.06086560865607,113.65928509285091,0,5,29,54,114,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,0,2025-08-23,2025-08-23,CovidHub-ensemble,20,30,36,42,67,20,30,36,42,67,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,1,2025-08-23,2025-08-30,CovidHub-ensemble,20,30.75,38,46,98,20,31,38,46,98,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,2,2025-08-23,2025-09-06,CovidHub-ensemble,14.5,26.8425766976279,35.1907570654094,47.0318415287655,128.250661338329,14,27,35,47,128,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,8,14,18,24,70,8,14,18,24,70,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
West Virginia,WV,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,9,22,28,36,94,9,22,28,36,94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
