location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Vermont,VT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,8,0,2,3,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,4,8.524999999999864,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,7,0,1,2,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,9,0,0,1,3,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,2025-08-02,2025-08-02,CMU-TimeSeries,0.09357522896115113,1.239280361224116,1.512270355949791,2.2443829823377772,5.4871450719482935,0,1,2,2,5,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Vermont,VT,1,2025-08-02,2025-08-09,CMU-TimeSeries,0.07273007714771035,1.6171067042546563,2.0627429725708595,2.715643573479185,5.827812922991662,0,2,2,3,6,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Vermont,VT,2,2025-08-02,2025-08-16,CMU-TimeSeries,0.33757889782650125,1.7175757392452742,2.2128976274989474,3.0196002517416476,7.713648460276806,0,2,2,3,8,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Vermont,VT,0,2025-08-02,2025-08-02,CMU-climate_baseline,1,13.5,44.00000000000006,111.5,2106.6666666666742,1,14,44,112,2107,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Vermont,VT,1,2025-08-02,2025-08-09,CMU-climate_baseline,1,14.5,50.25,136.33333333333348,2152.116666666667,1,14,50,136,2152,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Vermont,VT,2,2025-08-02,2025-08-16,CMU-climate_baseline,1.5,16.5,56.50000000000006,164.00000000000023,2196.9333333333307,2,16,57,164,2197,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Vermont,VT,0,2025-08-02,2025-08-02,CovidHub-baseline,0,0,1,5,12.174999999999988,0,0,1,5,12,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Vermont,VT,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0,1,5.7266972669726695,16.584772597725966,0,0,1,6,17,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Vermont,VT,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,1,6.953084530845301,19.946020210202082,0,0,1,7,20,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Vermont,VT,0,2025-08-02,2025-08-02,CovidHub-ensemble,0,1.23928036122412,1.82443787770427,3.6757206985855,7,0,1,2,4,7,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Vermont,VT,1,2025-08-02,2025-08-09,CovidHub-ensemble,0,1.61710670425466,2.06274297257086,3.82342072145866,8,0,2,2,4,8,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Vermont,VT,2,2025-08-02,2025-08-16,CovidHub-ensemble,0,1.57337910411191,2.20142081769309,4.4431316532253,9.02924354637364,0,2,2,4,9,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Vermont,VT,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,0,0,1,2,3,0,0,1,2,3,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Vermont,VT,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,0,0,1,2,3,0,0,1,2,3,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Vermont,VT,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,0,0,1,2,3,0,0,1,2,3,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Vermont,VT,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,0,2,3,4,7,0,2,3,4,7,UGA_flucast,2025-07-30,INFLAenza
Vermont,VT,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2025-07-30,INFLAenza
Vermont,VT,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,0,2,3,5,10,0,2,3,5,10,UGA_flucast,2025-07-30,INFLAenza
Vermont,VT,0,2025-08-02,2025-08-02,UMass-ar6_pooled,0,0.07906952360003737,1.1540869629508792,2.5624295448209593,6.955976649810162,0,0,1,3,7,UMass-Amherst,2025-07-30,AR(6) model with pooling
Vermont,VT,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0,0,1.4682598642599514,3.823420721458664,11.232956444045115,0,0,1,4,11,UMass-Amherst,2025-07-30,AR(6) model with pooling
Vermont,VT,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0,0,1.6159998392454469,4.822852278886266,16.657191524079078,0,0,2,5,17,UMass-Amherst,2025-07-30,AR(6) model with pooling
Vermont,VT,0,2025-08-02,2025-08-02,UMass-gbqr,0,1.1869129278055495,1.8244378777042742,3.6757206985854998,7.055653809399218,0,1,2,4,7,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Vermont,VT,1,2025-08-02,2025-08-09,UMass-gbqr,0,1.2413350890182506,1.7966830259647864,3.7758857529352055,7.351291495623017,0,1,2,4,7,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Vermont,VT,2,2025-08-02,2025-08-16,UMass-gbqr,0,1.4291824689785455,2.189944007887233,4.063411027564332,8.05848709274728,0,1,2,4,8,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Virginia,VA,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,45,56,62,70,85,45,56,62,70,85,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Virginia,VA,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,34,49,60,73,101,34,49,60,73,101,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Virginia,VA,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,26,44,57,74,112,26,44,57,74,112,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Virginia,VA,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,70.475,85,95,103,123.52499999999998,70,85,95,103,124,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,86.475,107,118,130,173.52499999999998,86,107,118,130,174,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,72.975,87,96,106,127,73,87,96,106,127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,85,106,119,132,173,85,106,119,132,173,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,49,66,75,86,111,49,66,75,86,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,42.975,64,78,95,141,43,64,78,95,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,38,56,67,80,107,38,56,67,80,107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,27,52,69,88,156.02499999999986,27,52,69,88,156,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,2025-08-02,2025-08-02,CMU-TimeSeries,32.8198331091524,68.73690969805241,74.74541317877026,89.69583260252094,160.31017634054112,33,69,75,90,160,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Virginia,VA,1,2025-08-02,2025-08-09,CMU-TimeSeries,22.762890006074333,74.8673313785706,88.92190935137886,100.6396595460024,181.04524925695546,23,75,89,101,181,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Virginia,VA,2,2025-08-02,2025-08-16,CMU-TimeSeries,18.781475469378417,71.41857127936893,87.5409498183956,119.6860804911855,201.41640193557427,19,71,88,120,201,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Virginia,VA,0,2025-08-02,2025-08-02,CMU-climate_baseline,25,58.83333333333333,125.50000000000006,235.49999999999994,2301.1666666666742,25,59,126,235,2301,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Virginia,VA,1,2025-08-02,2025-08-09,CMU-climate_baseline,25,71.41666666666666,150.50000000000003,297.7500000000001,2346.616666666667,25,71,151,298,2347,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Virginia,VA,2,2025-08-02,2025-08-16,CMU-climate_baseline,25.5,94.41666666666666,162.50000000000006,342.66666666666686,2418.9333333333307,26,94,163,343,2419,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Virginia,VA,0,2025-08-02,2025-08-02,CovidHub-baseline,0,40.5,62,83.5,169.04999999999947,0,40,62,84,169,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Virginia,VA,1,2025-08-02,2025-08-09,CovidHub-baseline,0,31.215134651346517,62,93.53417784177842,200.58934264342653,0,31,62,94,201,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Virginia,VA,2,2025-08-02,2025-08-16,CovidHub-baseline,0,22.370653706537052,62,102.44803698036979,220.71103661036622,0,22,62,102,221,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Virginia,VA,0,2025-08-02,2025-08-02,CovidHub-ensemble,39.1396734484238,61.9338517821473,74,84.0661446705364,113.756680935386,39,62,74,84,114,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Virginia,VA,1,2025-08-02,2025-08-09,CovidHub-ensemble,34,62.2670280104165,76.9328989501551,98.2887840503089,152,34,62,77,98,152,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Virginia,VA,2,2025-08-02,2025-08-16,CovidHub-ensemble,24.6465461945503,58.6964712962092,82.0632321917505,114,174.5,25,59,82,114,174,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Virginia,VA,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,21,30,63,81,126,21,30,63,81,126,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Virginia,VA,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,20,28,69,92,152,20,28,69,92,152,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Virginia,VA,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,20,27,80,113,185,20,27,80,113,185,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Virginia,VA,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,47,64,74,86,111,47,64,74,86,111,UGA_flucast,2025-07-30,INFLAenza
Virginia,VA,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,49.97500000000001,71,85,100,137,50,71,85,100,137,UGA_flucast,2025-07-30,INFLAenza
Virginia,VA,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,51,77,94,115,164,51,77,94,115,164,UGA_flucast,2025-07-30,INFLAenza
Virginia,VA,0,2025-08-02,2025-08-02,UMass-ar6_pooled,32.6690259734848,53.837099796785985,67.53474583305638,81.81489810913813,113.75668093538553,33,54,68,82,114,UMass-Amherst,2025-07-30,AR(6) model with pooling
Virginia,VA,1,2025-08-02,2025-08-09,UMass-ar6_pooled,27.403331705731564,54.933602722821256,74.74362468941102,98.28878405030886,152.1892383125619,27,55,75,98,152,UMass-Amherst,2025-07-30,AR(6) model with pooling
Virginia,VA,2,2025-08-02,2025-08-16,UMass-ar6_pooled,23.293092389100668,57.64266109172445,84.12646438350104,116.5598897032922,193.0787272501795,23,58,84,117,193,UMass-Amherst,2025-07-30,AR(6) model with pooling
Virginia,VA,0,2025-08-02,2025-08-02,UMass-gbqr,39.139673448423814,61.93385178214725,74.26807430723875,84.06614467053643,110.37445895221121,39,62,74,84,110,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Virginia,VA,1,2025-08-02,2025-08-09,UMass-gbqr,37.26358054945953,62.267028010416524,76.93289895015509,86.6578915788226,118.31079243515478,37,62,77,87,118,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Virginia,VA,2,2025-08-02,2025-08-16,UMass-gbqr,30.570567219705993,59.75028150069389,77.65117710318948,91.82554064537888,139.51699719411465,31,60,78,92,140,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Washington,WA,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,89,102,111,119,136,89,102,111,119,136,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Washington,WA,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,80,102,118,134,169,80,102,118,134,169,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Washington,WA,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,73,103,124,149,202,73,103,124,149,202,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Washington,WA,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,92,108,118,129,153,92,108,118,129,153,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,101,121,132,145,177,101,121,132,145,177,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,94,113,124,137,163,94,113,124,137,163,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,104,127,142,158,196,104,127,142,158,196,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,64,96,115,144.25,214.57499999999993,64,96,115,144,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,43,83,115,157.25,308.0999999999999,43,83,115,157,308,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,70,94,108,125,171,70,94,108,125,171,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,57,92,113,138,248.02499999999986,57,92,113,138,248,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,2025-08-02,2025-08-02,CMU-TimeSeries,55.65523666539502,94.37262977365482,106.55500637596036,115.69104596555174,143.79328841809067,56,94,107,116,144,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Washington,WA,1,2025-08-02,2025-08-09,CMU-TimeSeries,62.84545105417116,94.73401123445242,107.41932625305667,120.68366869339633,152.50262255238886,63,95,107,121,153,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Washington,WA,2,2025-08-02,2025-08-16,CMU-TimeSeries,53.12584086402743,94.6411530915027,105.76627755197477,123.71537033436083,163.93156256362056,53,95,106,124,164,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Washington,WA,0,2025-08-02,2025-08-02,CMU-climate_baseline,46,82,150.50000000000006,238.16666666666666,2245.6666666666742,46,82,151,238,2246,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Washington,WA,1,2025-08-02,2025-08-09,CMU-climate_baseline,46,85.375,159.25,263.1250000000001,2295.616666666667,46,85,159,263,2296,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Washington,WA,2,2025-08-02,2025-08-16,CMU-climate_baseline,46.5,96.33333333333334,168.00000000000006,300.16666666666686,2349.4333333333307,46,96,168,300,2349,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Washington,WA,0,2025-08-02,2025-08-02,CovidHub-baseline,67.94999999999999,90.25,105,119.75,142.04999999999993,68,90,105,120,142,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Washington,WA,1,2025-08-02,2025-08-09,CovidHub-baseline,48.898271732717326,85.8010080100801,105,124.03601786017859,161,49,86,105,124,161,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Washington,WA,2,2025-08-02,2025-08-16,CovidHub-baseline,36.17570825708256,81.36778867788678,105,128.31439814398144,173.32480099800998,36,81,105,128,173,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Washington,WA,0,2025-08-02,2025-08-02,CovidHub-ensemble,68.3882026361597,94.3726297736548,112,121.419531930966,158.242942082302,68,94,112,121,158,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Washington,WA,1,2025-08-02,2025-08-09,CovidHub-ensemble,62.8454510541712,94.7340112344524,118,134.485972419597,186.427961660551,63,95,118,134,186,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Washington,WA,2,2025-08-02,2025-08-16,CovidHub-ensemble,51.1195419593767,91.7757331844539,120.033063343133,147.905530529171,212.465477864267,51,92,120,148,212,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Washington,WA,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,37,78,112,143,179,37,78,112,143,179,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Washington,WA,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,32,74,121,152,204,32,74,121,152,204,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Washington,WA,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,27,70,133,172,236,27,70,133,172,236,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Washington,WA,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,72,100,118,138,182,72,100,118,138,182,UGA_flucast,2025-07-30,INFLAenza
Washington,WA,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,70,107,130,160,230.02499999999964,70,107,130,160,230,UGA_flucast,2025-07-30,INFLAenza
Washington,WA,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,70,112,141,178,283,70,112,141,178,283,UGA_flucast,2025-07-30,INFLAenza
Washington,WA,0,2025-08-02,2025-08-02,UMass-ar6_pooled,65.64281758320242,91.47770201662773,105.68670572872436,121.41953193096647,154.79691907624255,66,91,106,121,155,UMass-Amherst,2025-07-30,AR(6) model with pooling
Washington,WA,1,2025-08-02,2025-08-09,UMass-ar6_pooled,56.94635699490924,89.92822869525004,111.1533555830573,134.4859724195973,186.42796166055123,57,90,111,134,186,UMass-Amherst,2025-07-30,AR(6) model with pooling
Washington,WA,2,2025-08-02,2025-08-16,UMass-ar6_pooled,49.11324305472596,88.78356920531388,116.0661266862662,146.81106105834158,222.93095572853358,49,89,116,147,223,UMass-Amherst,2025-07-30,AR(6) model with pooling
Washington,WA,0,2025-08-02,2025-08-02,UMass-gbqr,68.38820263615966,93.18739917284239,112.17051007432109,120.2457525788146,158.24294208230205,68,93,112,120,158,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Washington,WA,1,2025-08-02,2025-08-09,UMass-gbqr,55.66457061709537,91.93075199051835,113.11486356219294,126.23363164062162,170.00259393579873,56,92,113,126,170,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Washington,WA,2,2025-08-02,2025-08-16,UMass-gbqr,46.52008772108701,88.91031327740511,114.57244344973678,136.59585644711123,189.44420871658878,47,89,115,137,189,UMass-Amherst,2025-07-30,gradient boosting quantile regression
West Virginia,WV,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,9,12,14,17,21,9,12,14,17,21,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
West Virginia,WV,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,8,13,16,21,31,8,13,16,21,31,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
West Virginia,WV,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,6,12,17,23,37,6,12,17,23,37,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
West Virginia,WV,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,8,13,17,20,28,8,13,17,20,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,8,14,18,23,41,8,14,18,23,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,19,26,8,13,16,19,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,17,21,32,8,14,17,21,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
