location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,0,2025-07-05,2025-07-05,CovidHub-baseline,0,13.25,20,26.75,45.37499999999999,0,13,20,27,45,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Utah,UT,1,2025-07-05,2025-07-12,CovidHub-baseline,0,8.235062350623505,20,32,54.221779217792196,0,8,20,32,54,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Utah,UT,2,2025-07-05,2025-07-19,CovidHub-baseline,0,5.559923099230994,20,34.77571775717756,62.10656931569313,0,6,20,35,62,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Utah,UT,0,2025-07-05,2025-07-05,CovidHub-ensemble,7.65018577902558,16.73865474997,21.8280113817936,28.6510673087283,39.3304552736922,8,17,22,29,39,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Utah,UT,1,2025-07-05,2025-07-12,CovidHub-ensemble,8.87444312866017,16.5295794931266,23.272243916365,30.904780104395,52.3923530352873,9,17,23,31,52,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Utah,UT,2,2025-07-05,2025-07-19,CovidHub-ensemble,6.40869603053574,15.2663368597455,22.4283271737322,29.9253340834012,56.9827777163516,6,15,22,30,57,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Utah,UT,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,5,11,15,20,31,5,11,15,20,31,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Utah,UT,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,5,10,13,18,27,5,10,13,18,27,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Utah,UT,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,4,9,12,16,25,4,9,12,16,25,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Utah,UT,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,4,6,11,15,36,4,6,11,15,36,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Utah,UT,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,2,5,8,13,40,2,5,8,13,40,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Utah,UT,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,2,4,7,11,46,2,4,7,11,46,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Utah,UT,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,16.35,23.71,28.56,34.22,47.59,16,24,29,34,48,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Utah,UT,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,15.68,24.71,30.98,38.51,57.1,16,25,31,39,57,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Utah,UT,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,15.89,26.52,34.15,43.52,67.31,16,27,34,44,67,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Utah,UT,0,2025-07-05,2025-07-05,UMass-ar6_pooled,7.156636937661581,16.077875932601646,22.420179757121243,29.30243975705957,44.96644649614852,7,16,22,29,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
Utah,UT,1,2025-07-05,2025-07-12,UMass-ar6_pooled,3.164585012350379,15.592470372674596,24.625322281036944,35.08976443139349,61.80096146141376,3,16,25,35,62,UMass-Amherst,2025-07-02,AR(6) model with pooling
Utah,UT,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0.4933769647950243,15.793312830127194,26.328800377234014,40.29878739670698,80.91446653740907,0,16,26,40,81,UMass-Amherst,2025-07-02,AR(6) model with pooling
Utah,UT,0,2025-07-05,2025-07-05,UMass-gbqr,8.143734620389578,15.55182427930642,21.235843006465895,28.30213461745651,39.6609105473843,8,16,21,28,40,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Utah,UT,1,2025-07-05,2025-07-12,UMass-gbqr,6.665868959356267,15.303140585095335,21.919165551693126,28.809560208790035,50.78470607057465,7,15,22,29,51,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Utah,UT,2,2025-07-05,2025-07-19,UMass-gbqr,6.4086960305357374,14.106478950289059,22.428327173732235,29.92533408340124,56.982777716351634,6,14,22,30,57,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Vermont,VT,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,1,2,3,4,6,1,2,3,4,6,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Vermont,VT,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,1,2,3,5,11,1,2,3,5,11,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Vermont,VT,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,0,1,3,7,20,0,1,3,7,20,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Vermont,VT,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,0,0,1,2,6,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,1,2,6,0,1,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,3,6.024999999999864,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,0,0,1,3,7,0,0,1,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.005834718543765629,0.21837958644971087,0.2976353878270348,0.5040476804162515,4.9144944048527055,0,0,0,1,5,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Vermont,VT,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.16057989818152218,0.38535609275137167,0.4719145016608845,0.8290796217953926,5.088702935573684,0,0,0,1,5,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Vermont,VT,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.013202838684784687,0.16577987998206836,0.20777153466791504,0.8403938512262122,4.700479595553194,0,0,0,1,5,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Vermont,VT,0,2025-07-05,2025-07-05,CMU-climate_baseline,0.5,8,23,63.291666666666686,707.9583333333323,0,8,23,63,708,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Vermont,VT,1,2025-07-05,2025-07-12,CMU-climate_baseline,0.5,8.5,25,67,777.1874999999994,0,8,25,67,777,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Vermont,VT,2,2025-07-05,2025-07-19,CMU-climate_baseline,1,9.583333333333334,29.5,77.66666666666671,988.2333333333331,1,10,30,78,988,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Vermont,VT,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0,0,4,11.374999999999996,0,0,0,4,11,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Vermont,VT,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,0,5,15.890819408194117,0,0,0,5,16,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Vermont,VT,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,4.250042500331119e-5,6.314330643306434,19.778272532725307,0,0,0,6,20,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Vermont,VT,0,2025-07-05,2025-07-05,CovidHub-ensemble,0,0.216317338271403,1.00659188642671,2.385,5.45724720242635,0,0,1,2,5,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Vermont,VT,1,2025-07-05,2025-07-12,CovidHub-ensemble,0,0.308868595965096,1,2.265,6.5,0,0,1,2,6,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Vermont,VT,2,2025-07-05,2025-07-19,CovidHub-ensemble,0,0.165779879982068,1,3.38,9.29854929462265,0,0,1,3,9,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Vermont,VT,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,0,0,0,1,2,0,0,0,1,2,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Vermont,VT,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,0,0,0,0,2,0,0,0,0,2,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Vermont,VT,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,0,0,0,1,0,0,0,0,1,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Vermont,VT,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,0,0,1,4,6,0,0,1,4,6,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Vermont,VT,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,0,1,4,7,0,0,1,4,7,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Vermont,VT,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,0,1,5,10,0,0,1,5,10,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Vermont,VT,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,0.25,0.7,1.13,1.77,3.8,0,1,1,2,4,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Vermont,VT,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,0.33,0.97,1.6,2.53,5.55,0,1,2,3,6,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Vermont,VT,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,0.41,1.25,2.1,3.38,7.62,0,1,2,3,8,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Vermont,VT,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,0,0,0.8011932288411051,3.9689277795613616,0,0,0,1,4,UMass-Amherst,2025-07-02,AR(6) model with pooling
Vermont,VT,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,0,0,1.5604978503999403,7.010268418913216,0,0,0,2,7,UMass-Amherst,2025-07-02,AR(6) model with pooling
Vermont,VT,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,0,0.0738278278364492,2.324709358003599,11.428107361274636,0,0,0,2,11,UMass-Amherst,2025-07-02,AR(6) model with pooling
Vermont,VT,0,2025-07-05,2025-07-05,UMass-gbqr,0,0.2142550900930945,1.0131837728534163,3.1216349683658913,6.989226675720847,0,0,1,3,7,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Vermont,VT,1,2025-07-05,2025-07-12,UMass-gbqr,0,0.23238109917882077,1.351044075590538,3.7422554050664925,7.246326824982813,0,0,1,4,7,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Vermont,VT,2,2025-07-05,2025-07-19,UMass-gbqr,0,0.23238109917882077,1.7505850873389726,4.165941042419112,9.298549294622646,0,0,2,4,9,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Virginia,VA,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,21,28,33,38,49,21,28,33,38,49,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Virginia,VA,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,14,23,30,40,62,14,23,30,40,62,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Virginia,VA,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,9,19,28,41,73,9,19,28,41,73,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Virginia,VA,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,34,43,48,54,68,34,43,48,54,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,32,42,49,56,75,32,42,49,56,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,32,43,48,54,67,32,43,48,54,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,31,41,47,54,72,31,41,47,54,72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,16,27,34,41,58,16,27,34,41,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,10,23,31,42,73,10,23,31,42,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,14,24,30,37,53.024999999999864,14,24,30,37,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,9,19,27,36,60.024999999999864,9,19,27,36,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,2025-07-05,2025-07-05,CMU-TimeSeries,1.4520562603606724,34.89853821362565,40.46560412606645,50.87535854643157,118.94927843553621,1,35,40,51,119,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Virginia,VA,1,2025-07-05,2025-07-12,CMU-TimeSeries,17.75068305830414,33.81446295923604,41.57390614787646,55.60402139024256,112.86326737729776,18,34,42,56,113,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Virginia,VA,2,2025-07-05,2025-07-19,CMU-TimeSeries,5.2208515671465925,31.571578772411414,36.211632120103985,54.06052524695282,113.14345345513284,5,32,36,54,113,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Virginia,VA,0,2025-07-05,2025-07-05,CMU-climate_baseline,15,31.458333333333336,67.75,119.79166666666669,776.4583333333323,15,31,68,120,776,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Virginia,VA,1,2025-07-05,2025-07-12,CMU-climate_baseline,15,31.958333333333336,76.25000000000003,125,851.6874999999994,15,32,76,125,852,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Virginia,VA,2,2025-07-05,2025-07-19,CMU-climate_baseline,15.5,42.083333333333336,89,155.9166666666667,1140.7333333333331,16,42,89,156,1141,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Virginia,VA,0,2025-07-05,2025-07-05,CovidHub-baseline,0,7,29,51,145.24999999999977,0,7,29,51,145,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Virginia,VA,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,29,63.450004500045,172.2132198821989,0,0,29,63,172,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Virginia,VA,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,29,71.50088500885009,190.01569015690131,0,0,29,72,190,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Virginia,VA,0,2025-07-05,2025-07-05,CovidHub-ensemble,11.3326925457845,26.8692466613768,34.3829039705869,47.7785541504529,68.0326185600934,11,27,34,48,68,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Virginia,VA,1,2025-07-05,2025-07-12,CovidHub-ensemble,13.1193366553638,24.3467127914545,36.2647335449615,54.1600602332778,80.0633746946243,13,24,36,54,80,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Virginia,VA,2,2025-07-05,2025-07-19,CovidHub-ensemble,5.22085156714659,24.4185700697882,36.0216028445668,54.0605252469528,103.869099010812,5,24,36,54,104,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Virginia,VA,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,8,16,21,27,41,8,16,21,27,41,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Virginia,VA,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,6,13,17,22,33,6,13,17,22,33,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Virginia,VA,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,5,10,14,18,27,5,10,14,18,27,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Virginia,VA,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,7,17,24,42,60,7,17,24,42,60,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Virginia,VA,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,5,14,21,37,71,5,14,21,37,71,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Virginia,VA,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,4,13,19,33,87,4,13,19,33,87,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Virginia,VA,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,25.12,43.3,56.58,73.09,115.69,25,43,57,73,116,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Virginia,VA,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,26.77,50.32,68.42,91.66,154.12,27,50,68,92,154,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Virginia,VA,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,28.59,57,79.58,109.17,190.91,29,57,80,109,191,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Virginia,VA,0,2025-07-05,2025-07-05,UMass-ar6_pooled,9.582269769036767,24.344265505838376,34.51633658796757,45.018102061603834,69.06523712018682,10,24,35,45,69,UMass-Amherst,2025-07-02,AR(6) model with pooling
Virginia,VA,1,2025-07-05,2025-07-12,UMass-ar6_pooled,3.874440195432522,23.052914658362887,37.44169503790794,54.320120466555515,94.90511677426487,4,23,37,54,95,UMass-Amherst,2025-07-02,AR(6) model with pooling
Virginia,VA,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0.5883609678428448,24.938106509522832,44.255726782590905,67.52505184065679,123.6018155297694,1,25,44,68,124,UMass-Amherst,2025-07-02,AR(6) model with pooling
Virginia,VA,0,2025-07-05,2025-07-05,UMass-gbqr,13.083115322532253,25.73849332275358,34.249471353206225,50.5390062393019,76.04793310764367,13,26,34,51,76,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Virginia,VA,1,2025-07-05,2025-07-12,UMass-gbqr,12.238673310727643,25.640510924546142,35.08777205201515,56.772608694513664,88.12674938924867,12,26,35,57,88,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Virginia,VA,2,2025-07-05,2025-07-19,UMass-gbqr,9.069544178730995,24.418570069788206,36.02160284456681,61.00227720172913,103.86909901081154,9,24,36,61,104,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Washington,WA,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,63,78,89,99,122,63,78,89,99,122,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Washington,WA,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,51,75,92,113,159,51,75,92,113,159,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Washington,WA,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,41,71,95,124,194,41,71,95,124,194,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Washington,WA,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,66,87,99,111,140.52499999999986,66,87,99,111,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,65,89,102,117,155.52499999999986,65,89,102,117,156,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,65.975,86,98.5,112,145,66,86,98,112,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,67,91,103,118,160.04999999999995,67,91,103,118,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,42.975,78,105,139,237.02499999999986,43,78,105,139,237,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,32.975,73,113,171,365.0749999999996,33,73,113,171,365,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,43,67,81,98,147.0749999999996,43,67,81,98,147,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,31,59,81,109,230.02499999999986,31,59,81,109,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,2025-07-05,2025-07-05,CMU-TimeSeries,29.42022863521676,71.54923484490101,80.67883446357015,90.81672544206286,119.33743799762979,29,72,81,91,119,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
