location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,1,2025-09-27,2025-10-04,CovidHub-ensemble,2.73,13.0624128588895,16.3574150310392,24.5162306995547,38.7059230840898,3,13,16,25,39,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Utah,UT,2,2025-09-27,2025-10-11,CovidHub-ensemble,1.82,16.2371807557292,20.600035719651,33.4642315467334,48.5235703361981,2,16,21,33,49,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Utah,UT,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,4.37,9.04,12.83,17.87,32.03,4,9,13,18,32,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Utah,UT,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,2.73,7.13,11.19,17.03,35.13,3,7,11,17,35,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Utah,UT,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,1.82,5.83,9.95,16.27,37.49,2,6,10,16,37,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Utah,UT,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,17,25,30,36,48,17,25,30,36,48,UGA_flucast,2025-09-24,INFLAenza
Utah,UT,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,15,24,30,36,51,15,24,30,36,51,UGA_flucast,2025-09-24,INFLAenza
Utah,UT,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,14,24,30,37,55,14,24,30,37,55,UGA_flucast,2025-09-24,INFLAenza
Utah,UT,0,2025-09-27,2025-09-27,UMass-ar6_pooled,0.40919115831584524,6.816920396663971,11.621928871231605,16.98912188421637,29.305665424641337,0,7,12,17,29,UMass-Amherst,2025-09-24,AR(6) model with pooling
Utah,UT,1,2025-09-27,2025-10-04,UMass-ar6_pooled,0,4.225067032872401,10.288913584909434,17.594063232471097,36.701566215258715,0,4,10,18,37,UMass-Amherst,2025-09-24,AR(6) model with pooling
Utah,UT,2,2025-09-27,2025-10-11,UMass-ar6_pooled,0,3.2571220573500264,10.169517828492706,19.862646560661112,48.52357033619808,0,3,10,20,49,UMass-Amherst,2025-09-24,AR(6) model with pooling
Utah,UT,0,2025-09-27,2025-09-27,UMass-gbqr,1.9901108346545435,13.726220174989185,28.213165312699736,31.992717371843174,36.611175910467054,2,14,28,32,37,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Utah,UT,1,2025-09-27,2025-10-04,UMass-gbqr,0.27543159441543896,13.872809446325235,31.490018836962733,34.9025718881422,38.70592308408976,0,14,31,35,39,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Utah,UT,2,2025-09-27,2025-10-11,UMass-gbqr,0.23186762689751497,19.75180372413633,34.39725659758929,39.507346752075094,45.504781020709366,0,20,34,40,46,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Vermont,VT,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,6,8,9,10,13,6,8,9,10,13,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Vermont,VT,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,4,6,9,11,17,4,6,9,11,17,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Vermont,VT,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,3,6,8,12,21,3,6,8,12,21,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Vermont,VT,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,2.5418737,6.766677,9.787264,13.70906,23.37722,3,7,10,14,23,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Vermont,VT,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,2.1663324,7.0350953,10.735142,15.468874,27.770527,2,7,11,15,28,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Vermont,VT,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,1.9509819,7.1009585,11.407332,16.828527,30.987254,2,7,11,17,31,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Vermont,VT,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,5,10,13,16,24,5,10,13,16,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,18,27,6,11,14,18,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,16,23,5,10,13,16,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,14,17,25,5,10,14,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,3,7,10,15,26,3,7,10,15,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,11,18,41.024999999999864,2,7,11,18,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,14,26,2,6,10,14,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,1,6,10,16,39,1,6,10,16,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,2025-09-27,2025-09-27,CMU-TimeSeries,3.217028198852776,7.0545810397417945,8.686460112681175,10.840991798826659,19.297084263972174,3,7,9,11,19,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Vermont,VT,1,2025-09-27,2025-10-04,CMU-TimeSeries,3.2461807796081708,7.141725526327736,9.349761383542425,12.764344459424835,25.688873475950512,3,7,9,13,26,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Vermont,VT,2,2025-09-27,2025-10-11,CMU-TimeSeries,2.9989286110986786,7.813895096166746,10.63745419992743,15.532563175562693,32.81014114073673,3,8,11,16,33,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Vermont,VT,0,2025-09-27,2025-09-27,CMU-climate_baseline,1,24,75,205.50000000000006,1405.000000000009,1,24,75,206,1405,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Vermont,VT,1,2025-09-27,2025-10-04,CMU-climate_baseline,1,24.833333333333336,75,201,1330.9833333333331,1,25,75,201,1331,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Vermont,VT,2,2025-09-27,2025-10-11,CMU-climate_baseline,1,25.833333333333343,74.50000000000001,199.5,1165.3333333333335,1,26,75,200,1165,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Vermont,VT,0,2025-09-27,2025-09-27,CovidHub-baseline,0,4,8,12,18.774999999999988,0,4,8,12,19,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Vermont,VT,1,2025-09-27,2025-10-04,CovidHub-baseline,0,3,8,13,23.832780577805774,0,3,8,13,24,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Vermont,VT,2,2025-09-27,2025-10-11,CovidHub-baseline,0,2,8,14.473522235222275,27.494998699987,0,2,8,14,27,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Vermont,VT,0,2025-09-27,2025-09-27,CovidHub-ensemble,3.21702819885278,7.05458103974179,8.85,10.8409917988267,18.3083735076053,3,7,9,11,18,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Vermont,VT,1,2025-09-27,2025-10-04,CovidHub-ensemble,3.24618077960817,7.0350953,9.34976138354243,12.7643444594248,19.1371502474453,3,7,9,13,19,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Vermont,VT,2,2025-09-27,2025-10-11,CovidHub-ensemble,2.47495525554934,6.405,9.71247656885171,12.6879270764752,23,2,6,10,13,23,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Vermont,VT,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,1,3,6,7,12,1,3,6,7,12,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Vermont,VT,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,1,4,8,9,18,1,4,8,9,18,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Vermont,VT,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,1,5,9,11,25,1,5,9,11,25,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Vermont,VT,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,5.14,7.38,8.85,10.56,14.59,5,7,9,11,15,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Vermont,VT,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,4.53,7.06,8.81,10.91,16.05,5,7,9,11,16,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Vermont,VT,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,4.08,6.81,8.77,11.18,17.29,4,7,9,11,17,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Vermont,VT,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,2,5,7,9,15,2,5,7,9,15,UGA_flucast,2025-09-24,INFLAenza
Vermont,VT,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,2,5,7,9,15,2,5,7,9,15,UGA_flucast,2025-09-24,INFLAenza
Vermont,VT,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,1,4,7,9,15,1,4,7,9,15,UGA_flucast,2025-09-24,INFLAenza
Vermont,VT,0,2025-09-27,2025-09-27,UMass-ar6_pooled,1.7578737758019904,5.976313759606493,8.793157530152534,12.223187139949404,21.954113780573035,2,6,9,12,22,UMass-Amherst,2025-09-24,AR(6) model with pooling
Vermont,VT,1,2025-09-27,2025-10-04,UMass-ar6_pooled,0.4644928414413741,5.258259192777596,9.53678339191058,15.002516756830733,30.882396471935046,0,5,10,15,31,UMass-Amherst,2025-09-24,AR(6) model with pooling
Vermont,VT,2,2025-09-27,2025-10-11,UMass-ar6_pooled,0,5.121702683209385,10.424953137703419,18.033724891670744,43.09580566529937,0,5,10,18,43,UMass-Amherst,2025-09-24,AR(6) model with pooling
Vermont,VT,0,2025-09-27,2025-09-27,UMass-gbqr,4.251957196295509,7.697627363242869,10.061000142328563,12.475017203836048,18.30837350760527,4,8,10,12,18,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Vermont,VT,1,2025-09-27,2025-10-04,UMass-gbqr,4.322440919852758,7.961687834640808,10.631453698952713,13.616079626234521,19.13715024744527,4,8,11,14,19,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Vermont,VT,2,2025-09-27,2025-10-11,UMass-gbqr,4.062193378513526,8.613066916279754,11.241965686069978,13.375854152950332,20.160270934039737,4,9,11,13,20,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Virginia,VA,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,115,144,162,182,222,115,144,162,182,222,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Virginia,VA,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,86,128,159,194,278,86,128,159,194,278,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Virginia,VA,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,64,114,153,204,334,64,114,153,204,334,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Virginia,VA,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,119.58973,170.16635,199.77945,238.06357,320.09779,120,170,200,238,320,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Virginia,VA,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,100.60792,167.63471,208.09459,253.93264,365.09175,101,168,208,254,365,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Virginia,VA,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,89.331563,165.81306,217.99976,276.87898,426.66049,89,166,218,277,427,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Virginia,VA,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,105,140,159,184,243,105,140,159,184,243,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,79,111,128,149,203,79,111,128,149,203,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,108,145,166,193,260.02499999999986,108,145,166,193,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,85,115,135,158,217,85,115,135,158,217,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,55.975,78,93.5,109,154.02499999999998,56,78,94,109,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,23.975,43,59,83,161.02499999999998,24,43,59,83,161,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,73,107,132,161,241,73,107,132,161,241,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,38,75,108,149,271,38,75,108,149,271,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,2025-09-27,2025-09-27,CMU-TimeSeries,72.55470367407008,130.71174830404544,148.63855173629693,175.9349709171202,255.70830603507852,73,131,149,176,256,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Virginia,VA,1,2025-09-27,2025-10-04,CMU-TimeSeries,79.09740796699705,121.17394867799312,148.00293717268005,184.34658599110367,294.3211849537479,79,121,148,184,294,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Virginia,VA,2,2025-09-27,2025-10-11,CMU-TimeSeries,63.11675134532829,119.15366438937207,157.31338101053024,215.7809516430305,388.4493617484185,63,119,157,216,388,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Virginia,VA,0,2025-09-27,2025-09-27,CMU-climate_baseline,44,113.33333333333333,277,416.16666666666674,1660.500000000009,44,113,277,416,1661,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,1,2025-09-27,2025-10-04,CMU-climate_baseline,44,107,274.5,408.16666666666663,1586.4833333333331,44,107,274,408,1586,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,2,2025-09-27,2025-10-11,CMU-climate_baseline,44,98,259,408.5,1420.8333333333335,44,98,259,408,1421,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,0,2025-09-27,2025-09-27,CovidHub-baseline,52.72500000000001,123.25,147,170.75,241.27499999999975,53,123,147,171,241,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,1,2025-09-27,2025-10-04,CovidHub-baseline,16.16774717747181,112.4109166091661,147,181.41659416594166,277.5067775677757,16,112,147,181,278,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,2,2025-09-27,2025-10-11,CovidHub-baseline,0,103.17261172611728,147,190.8082730827308,300.44526120261213,0,103,147,191,300,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,0,2025-09-27,2025-09-27,CovidHub-ensemble,102,139.66,162,187.413118793683,255.708306035079,102,140,162,187,256,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,1,2025-09-27,2025-10-04,CovidHub-ensemble,86,122.560755636089,154.11,193.541137632207,278,86,123,154,194,278,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,2,2025-09-27,2025-10-11,CovidHub-ensemble,70.5,115.811245983675,153.080998568459,194.186486323097,319.085,70,116,153,194,319,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,121,177,203,231,305,121,177,203,231,305,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,120,166,194,220,390,120,166,194,220,390,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,93,128,152,183,469,93,128,152,183,469,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,96.56,139.66,168.06,201.12,279.13,97,140,168,201,279,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,75.37,121.6,154.11,193.56,292.04,75,122,154,194,292,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,61.94,109.43,144.64,188.83,304.17,62,109,145,189,304,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,102,132,151,171,217,102,132,151,171,217,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,89,123,145,170,232.02499999999964,89,123,145,170,232,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,77,114.75,140,168,240,77,115,140,168,240,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,0,2025-09-27,2025-09-27,UMass-ar6_pooled,91.90936351085647,126.35550417694405,148.2996017585824,170.76845268982677,220.61085572860352,92,126,148,171,221,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,1,2025-09-27,2025-10-04,UMass-ar6_pooled,75.88984256404281,120.13050774874661,150.02452401728976,185.07002986883964,265.7052785808987,76,120,150,185,266,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,2,2025-09-27,2025-10-11,UMass-ar6_pooled,62.656062425245864,114.75672979110236,153.16199713691725,199.1909603691431,300.68055851959747,63,115,153,199,301,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,0,2025-09-27,2025-09-27,UMass-gbqr,98.24066409001641,131.10288575330114,156.8758147833552,187.41311879368334,217.03055490112965,98,131,157,187,217,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Virginia,VA,1,2025-09-27,2025-10-04,UMass-gbqr,86.9721484089594,122.56075563608904,163.0722620365855,193.5411376322071,245.13911623896738,87,123,163,194,245,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Virginia,VA,2,2025-09-27,2025-10-11,UMass-gbqr,83.70413619197059,116.86576217624672,172.79332744016097,189.18201227705114,260.07560188462975,84,117,173,189,260,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Washington,WA,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,165,189,203,219,249,165,189,203,219,249,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,147,187,213,243,304,147,187,213,243,304,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,130,182,219,263,360,130,182,219,263,360,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,133.75917,179.71458,205.35478,231.9927,296.46512,134,180,205,232,296,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,117.4165,174.36663,208.69031,243.93086,322.90031,117,174,209,244,323,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,103.30249,171.69641,210.9284,255.01121,353.33214,103,172,211,255,353,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,163,204,225,247,293,163,204,225,247,293,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,148,191,218,244,299,148,191,218,244,299,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,157,195.75,217,242,296,157,196,217,242,296,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,136,179,210,244,304,136,179,210,244,304,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,97.975,136,158,183,251.02499999999986,98,136,158,183,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
