location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Carolina,SC,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,50,80,102,130,207,50,80,102,130,207,UGA_flucast,2025-08-13,INFLAenza
South Dakota,SD,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,13,17,20,24,30,13,17,20,24,30,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Dakota,SD,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,13,21,27,34,52,13,21,27,34,52,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Dakota,SD,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,11,23,32,43,69,11,23,32,43,69,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Dakota,SD,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,8,14,17,21,33,8,14,17,21,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,9,16,21,27,44.524999999999864,9,16,21,27,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,17,21.25,31,8,14,17,21,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,21,27.25,45,9,16,21,27,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,7,13,19,25,46,7,13,19,25,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,6,16,25,39,104,6,16,25,39,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,7,15,21,28,49,7,15,21,28,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,7,18,28,43,108,7,18,28,43,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,2025-08-16,2025-08-16,CMU-TimeSeries,8.012649002539987,18.09530815800548,22.506975527729463,27.36248301809185,45.14370000012478,8,18,23,27,45,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Dakota,SD,1,2025-08-16,2025-08-23,CMU-TimeSeries,8.080319152895623,19.69298300725821,26.608081787801833,35.64736608372204,71.05427341587048,8,20,27,36,71,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Dakota,SD,2,2025-08-16,2025-08-30,CMU-TimeSeries,6.617545716612413,20.18853272803647,30.982030558899048,42.19638621230039,79.83386160235706,7,20,31,42,80,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Dakota,SD,0,2025-08-16,2025-08-16,CMU-climate_baseline,4,20,63.5,186,2409.533333333329,4,20,64,186,2410,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Dakota,SD,1,2025-08-16,2025-08-23,CMU-climate_baseline,4,22.708333333333332,69,213.25000000000014,2370.895833333355,4,23,69,213,2371,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Dakota,SD,2,2025-08-16,2025-08-30,CMU-climate_baseline,4.5,24.166666666666668,79.00000000000003,229.33333333333331,2376.6083333333318,4,24,79,229,2377,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Dakota,SD,0,2025-08-16,2025-08-16,CovidHub-baseline,0,14,19,24,40.074999999999996,0,14,19,24,40,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Dakota,SD,1,2025-08-16,2025-08-23,CovidHub-baseline,0,10.38912389123891,19,27.75087250872509,45.534924099240996,0,10,19,28,46,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Dakota,SD,2,2025-08-16,2025-08-30,CovidHub-baseline,0,8.03867288672886,19,30.00277502775028,51.90526230262301,0,8,19,30,52,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Dakota,SD,0,2025-08-16,2025-08-16,CovidHub-ensemble,8,14,17,21.25,30,8,14,17,21,30,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-08-16,2025-08-23,CovidHub-ensemble,8.08031915289562,16,21,27.25,45,8,16,21,27,45,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-08-16,2025-08-30,CovidHub-ensemble,6.30877285830621,16.0942663640182,23.4910152794495,31.5981931061502,50.5,6,16,23,32,50,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,3,5.19,6.79,8.79,13.95,3,5,7,9,14,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Dakota,SD,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,3.44,6.3,8.46,11.21,18.5,3,6,8,11,18,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Dakota,SD,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,3.56,6.95,9.61,13.07,22.52,4,7,10,13,23,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Dakota,SD,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,6,11,14,17,25,6,11,14,17,25,UGA_flucast,2025-08-13,INFLAenza
South Dakota,SD,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,6,12,15,19,28,6,12,15,19,28,UGA_flucast,2025-08-13,INFLAenza
South Dakota,SD,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,6,12,16,21,32,6,12,16,21,32,UGA_flucast,2025-08-13,INFLAenza
Tennessee,TN,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,98,115,126,138,160,98,115,126,138,160,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Tennessee,TN,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,105,139,163,189,245,105,139,163,189,245,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Tennessee,TN,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,108,160,196,240,335,108,160,196,240,335,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Tennessee,TN,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,102,122,132,144,170,102,122,132,144,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,123,156,176,197,269.02499999999986,123,156,176,197,269,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,68,92,104,120,154.02499999999986,68,92,104,120,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,63,98.75,121,147,230,63,99,121,147,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-08-16,2025-08-16,CMU-TimeSeries,39.56701302233531,81.90206252770959,98.84917904429848,118.88036646551471,207.70427505610436,40,82,99,119,208,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Tennessee,TN,1,2025-08-16,2025-08-23,CMU-TimeSeries,35.518850609887835,79.72917189381538,104.48361753805314,138.11957913346012,302.22480887574346,36,80,104,138,302,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Tennessee,TN,2,2025-08-16,2025-08-30,CMU-TimeSeries,30.18875277734586,77.60110063435853,110.55369384215307,155.01585609810982,360.72862853169704,30,78,111,155,361,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Tennessee,TN,0,2025-08-16,2025-08-16,CMU-climate_baseline,18.5,53.5,129.00000000000003,386,3052.033333333329,18,54,129,386,3052,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Tennessee,TN,1,2025-08-16,2025-08-23,CMU-climate_baseline,8,55.416666666666664,164.25000000000006,587.7499999999998,3005.395833333355,8,55,164,588,3005,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Tennessee,TN,2,2025-08-16,2025-08-30,CMU-climate_baseline,8,54.66666666666667,217.00000000000003,726.6666666666666,2972.1083333333318,8,55,217,727,2972,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Tennessee,TN,0,2025-08-16,2025-08-16,CovidHub-baseline,28.775000000000016,78.25,94,109.75,159.22499999999965,29,78,94,110,159,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Tennessee,TN,1,2025-08-16,2025-08-23,CovidHub-baseline,0,64.2950804508045,94,123.84331593315932,197.538448384484,0,64,94,124,198,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Tennessee,TN,2,2025-08-16,2025-08-30,CovidHub-baseline,0,55.98924739247393,94,132.0849683496835,217.45479254792548,0,56,94,132,217,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Tennessee,TN,0,2025-08-16,2025-08-16,CovidHub-ensemble,62.025,87.28,103.485,122.02,175.525,62,87,103,122,176,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-08-16,2025-08-23,CovidHub-ensemble,72,104,121.855,147.86,235.815,72,104,122,148,236,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-08-16,2025-08-30,CovidHub-ensemble,70,100,129.57,160,269,70,100,130,160,269,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,50,75,87,103,182,50,75,87,103,182,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Tennessee,TN,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,73,110,126,147,222,73,110,126,147,222,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Tennessee,TN,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,75,120,140,160,269,75,120,140,160,269,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Tennessee,TN,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,54.05,82.56,101.97,125.04,181.05,54,83,102,125,181,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Tennessee,TN,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,56.44,92.3,117.71,148.72,226.63,56,92,118,149,227,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Tennessee,TN,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,58,99.4,129.57,167.01,263.31,58,99,130,167,263,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Tennessee,TN,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,70,92,105,119,151,70,92,105,119,151,UGA_flucast,2025-08-13,INFLAenza
Tennessee,TN,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,71,98,114,133,180,71,98,114,133,180,UGA_flucast,2025-08-13,INFLAenza
Tennessee,TN,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,70,100,120,145,204,70,100,120,145,204,UGA_flucast,2025-08-13,INFLAenza
Texas,TX,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,771,842,887,932,1016,771,842,887,932,1016,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Texas,TX,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,788,923,1009,1100,1278,788,923,1009,1100,1278,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Texas,TX,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,781,971,1097,1231,1504,781,971,1097,1231,1504,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Texas,TX,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,825,894,932,972,1065.0499999999997,825,894,932,972,1065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,872.9749999999999,1020,1113,1231.25,1577.0249999999999,873,1020,1113,1231,1577,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,834.9749999999999,894,930,965,1037,835,894,930,965,1037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,927.975,1036,1090,1152,1287,928,1036,1090,1152,1287,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,542.8499999999999,759.75,890,1035,1491.6749999999997,543,760,890,1035,1492,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,347.85,684.75,977,1381.5,2861.5249999999996,348,685,977,1382,2862,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,699.95,802,856,918,1067.0749999999996,700,802,856,918,1067,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,667.9250000000001,877,981,1097,1448.0749999999996,668,877,981,1097,1448,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-08-16,2025-08-16,CMU-TimeSeries,440.197452467883,692.0931454399681,783.1658505779101,901.8038270043478,1285.3781853418118,440,692,783,902,1285,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Texas,TX,1,2025-08-16,2025-08-23,CMU-TimeSeries,418.1757286218502,698.6140613522001,831.1569168722881,1012.3027760573375,1739.0633386638815,418,699,831,1012,1739,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Texas,TX,2,2025-08-16,2025-08-30,CMU-TimeSeries,395.6920394852507,684.4618292006768,868.5468987305238,1091.023219760808,2004.3219260310482,396,684,869,1091,2004,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Texas,TX,0,2025-08-16,2025-08-16,CMU-climate_baseline,4.5,26.000000000000004,506.00000000000017,1260.4166666666665,5621.033333333329,4,26,506,1260,5621,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Texas,TX,1,2025-08-16,2025-08-23,CMU-climate_baseline,4,32.25,633.2500000000001,1800.5833333333323,5574.395833333355,4,32,633,1801,5574,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Texas,TX,2,2025-08-16,2025-08-30,CMU-climate_baseline,4,25.833333333333336,812.5000000000002,2188.1666666666665,5541.108333333332,4,26,813,2188,5541,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Texas,TX,0,2025-08-16,2025-08-16,CovidHub-baseline,620.6250000000001,704.25,748,791.75,875.3749999999999,621,704,748,792,875,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Texas,TX,1,2025-08-16,2025-08-23,CovidHub-baseline,553.379347293473,678.8175056750567,748,817.5357553575536,942.5137911379113,553,679,748,818,943,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Texas,TX,2,2025-08-16,2025-08-30,CovidHub-baseline,510.2621883718838,664.1771417714178,748,831.6561015610157,984.5696729467294,510,664,748,832,985,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Texas,TX,0,2025-08-16,2025-08-16,CovidHub-ensemble,509.825,704.046572719984,793.582925288955,904.401913502174,1154.565,510,704,794,904,1155,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Texas,TX,1,2025-08-16,2025-08-23,CovidHub-ensemble,482.9375,705.3070306761,836.078458436144,999.776388028669,1315,483,705,836,1000,1315,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Texas,TX,2,2025-08-16,2025-08-30,CovidHub-ensemble,427.44,684.461829200677,860,1043,1504,427,684,860,1043,1504,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Texas,TX,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,358,565,703,844,1193,358,565,703,844,1193,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Texas,TX,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,333,562,711,880,1269,333,562,711,880,1269,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Texas,TX,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,312,567,726,916,1404,312,567,726,916,1404,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Texas,TX,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,450.65,628.66,743.44,875.18,1180.13,451,629,743,875,1180,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Texas,TX,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,442.9,658.1,802.21,971.7,1377.39,443,658,802,972,1377,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Texas,TX,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,427.44,668.66,835.2,1034.98,1525.98,427,669,835,1035,1526,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Texas,TX,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,569,716,804,907,1129,569,716,804,907,1129,UGA_flucast,2025-08-13,INFLAenza
Texas,TX,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,522.975,712,841,987.2500000000005,1343,523,712,841,987,1343,UGA_flucast,2025-08-13,INFLAenza
Texas,TX,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,484.975,707,860,1043,1494.0249999999996,485,707,860,1043,1494,UGA_flucast,2025-08-13,INFLAenza
Utah,UT,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,35,44,49,55,67,35,44,49,55,67,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Utah,UT,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,30,44,54,65,91,30,44,54,65,91,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Utah,UT,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,25,43,57,74,117,25,43,57,74,117,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Utah,UT,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,40,52,60,67,85,40,52,60,67,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,47,62,72,81,104,47,62,72,81,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,40,53,60,68,85,40,53,60,68,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,43,58,68,77,97,43,58,68,77,97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,40.475,57,67,77,104,40,57,67,77,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,46.475,65,79,96,146,46,65,79,96,146,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26,39,47,57,80,26,39,47,57,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,22,41,52,68,111.02499999999986,22,41,52,68,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-08-16,2025-08-16,CMU-TimeSeries,19.298511144403285,34.49654153435417,40.01838797241662,47.80207442640434,80.13477117053343,19,34,40,48,80,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Utah,UT,1,2025-08-16,2025-08-23,CMU-TimeSeries,16.947143559849557,34.06334824041926,41.88245091290552,52.92286056798692,111.5424581713662,17,34,42,53,112,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Utah,UT,2,2025-08-16,2025-08-30,CMU-TimeSeries,17.462143854391964,33.59703925021073,43.19581372372534,57.92853084675866,134.22568718538184,17,34,43,58,134,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Utah,UT,0,2025-08-16,2025-08-16,CMU-climate_baseline,15,43.416666666666664,97,209.66666666666666,2420.533333333329,15,43,97,210,2421,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Utah,UT,1,2025-08-16,2025-08-23,CMU-climate_baseline,15,51.333333333333336,105,236.00000000000014,2373.895833333355,15,51,105,236,2374,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Utah,UT,2,2025-08-16,2025-08-30,CMU-climate_baseline,15,56.5,117,247.83333333333331,2349.1083333333318,15,56,117,248,2349,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
