location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Vermont,VT,0,2025-08-09,2025-08-09,CovidHub-baseline,0,4,8,12,19.124999999999993,0,4,8,12,19,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Vermont,VT,1,2025-08-09,2025-08-16,CovidHub-baseline,0,3,8,13.381296312963133,24.665237902379065,0,3,8,13,25,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Vermont,VT,2,2025-08-09,2025-08-23,CovidHub-baseline,0,1.5645456454564552,8,14.881498814988149,28.360743107431126,0,2,8,15,28,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Vermont,VT,0,2025-08-09,2025-08-09,CovidHub-ensemble,1,3,5,7,11,1,3,5,7,11,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Vermont,VT,1,2025-08-09,2025-08-16,CovidHub-ensemble,1.08,4,5,8,13,1,4,5,8,13,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Vermont,VT,2,2025-08-09,2025-08-23,CovidHub-ensemble,1.17,3.475,5.145,7.06,13.195,1,3,5,7,13,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Vermont,VT,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,0.74,1.58,2.28,3.21,5.89,1,2,2,3,6,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Vermont,VT,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,1.08,2.31,3.32,4.68,8.55,1,2,3,5,9,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Vermont,VT,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,1.34,2.95,4.29,6.12,11.39,1,3,4,6,11,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Vermont,VT,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,1,3,5,7,11,1,3,5,7,11,UGA_flucast,2025-08-06,INFLAenza
Vermont,VT,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,1,4,5,8,13,1,4,5,8,13,UGA_flucast,2025-08-06,INFLAenza
Vermont,VT,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,1,4,6,8,15,1,4,6,8,15,UGA_flucast,2025-08-06,INFLAenza
Virginia,VA,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,80,98,109,122,146,80,98,109,122,146,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Virginia,VA,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,77,110,133,160,218,77,110,133,160,218,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Virginia,VA,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,75,121,156,197,288,75,121,156,197,288,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Virginia,VA,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,92.475,111,121,132,155,92,111,121,132,155,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,110.475,133,147,161,196,110,133,147,161,196,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Virginia,VA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,93,112,122,133,158,93,112,122,133,158,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,109,132,147,162,210,109,132,147,162,210,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,75,99,112,129,166,75,99,112,129,166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,74,106.75,131,160,266.025,74,107,131,160,266,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Virginia,VA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,57,82,95,110,144,57,82,95,110,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,47,84,104,130,207.02499999999986,47,84,104,130,207,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,2025-08-09,2025-08-09,CMU-TimeSeries,39.668090917927174,78.56494269506821,92.96724345671252,106.51475872138082,183.38295142676606,40,79,93,107,183,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Virginia,VA,1,2025-08-09,2025-08-16,CMU-TimeSeries,20.165177825620557,74.27266624591871,95.08713531140212,124.87298876381237,211.0659535387974,20,74,95,125,211,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Virginia,VA,2,2025-08-09,2025-08-23,CMU-TimeSeries,59.153348403980615,83.5762434149413,98.15764863415761,112.42112583745958,209.78123902032914,59,84,98,112,210,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Virginia,VA,0,2025-08-09,2025-08-09,CMU-climate_baseline,25,71.41666666666666,150.50000000000003,298.66666666666663,2346.616666666667,25,71,151,299,2347,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Virginia,VA,1,2025-08-09,2025-08-16,CMU-climate_baseline,25.5,94.41666666666666,162.50000000000006,342.66666666666686,2422.9333333333307,26,94,163,343,2423,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Virginia,VA,2,2025-08-09,2025-08-23,CMU-climate_baseline,25.5,106.41666666666666,178.5,377.4583333333333,2394.3333333333467,26,106,178,377,2394,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Virginia,VA,0,2025-08-09,2025-08-09,CovidHub-baseline,0,67,89,111,193.74999999999955,0,67,89,111,194,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Virginia,VA,1,2025-08-09,2025-08-16,CovidHub-baseline,0,57.42465424654247,89,120.50335253352529,227.42147421474215,0,57,89,121,227,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Virginia,VA,2,2025-08-09,2025-08-23,CovidHub-baseline,0,48.30754807548074,89,130.01009510095096,246.3985187351873,0,48,89,130,246,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Virginia,VA,0,2025-08-09,2025-08-09,CovidHub-ensemble,57.61,84.5,99.88,117.5,161.5,58,84,100,118,162,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Virginia,VA,1,2025-08-09,2025-08-16,CovidHub-ensemble,61.13,96.995,121.535,145.465,210.532976769399,61,97,122,145,211,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Virginia,VA,2,2025-08-09,2025-08-23,CovidHub-ensemble,62.7,108.04,141.18,182.39,244,63,108,141,182,244,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Virginia,VA,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,33,83,100,113,165,33,83,100,113,165,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Virginia,VA,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,32,100,123,139,201,32,100,123,139,201,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Virginia,VA,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,32,137,162,184,244,32,137,162,184,244,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Virginia,VA,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,51.22,79.95,99.76,123.5,181.79,51,80,100,124,182,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Virginia,VA,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,57.26,93.99,120.07,151.93,232.15,57,94,120,152,232,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Virginia,VA,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,62.7,108.04,141.18,182.39,288.65,63,108,141,182,289,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Virginia,VA,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,64,86,99,113,145,64,86,99,113,145,UGA_flucast,2025-08-06,INFLAenza
Virginia,VA,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,65,92,109,129,175,65,92,109,129,175,UGA_flucast,2025-08-06,INFLAenza
Virginia,VA,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,66,96,117,142,201,66,96,117,142,201,UGA_flucast,2025-08-06,INFLAenza
Washington,WA,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,120,137,147,158,179,120,137,147,158,179,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Washington,WA,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,120,151,171,195,240,120,151,171,195,240,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Washington,WA,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,120,164,194,229,301,120,164,194,229,301,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Washington,WA,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,107,126,136,148,171,107,126,136,148,171,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,115,136,148,159,186.52499999999986,115,136,148,159,187,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,107.475,127,138,149.25,178,107,127,138,149,178,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,116,138,150,164,196.52499999999986,116,138,150,164,197,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,96.975,140,167,199,294.02499999999986,97,140,167,199,294,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,76,140,183,240.25,449.02499999999986,76,140,183,240,449,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,88,116,133,152,214,88,116,133,152,214,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,79.975,119,144,180,322.09999999999945,80,119,144,180,322,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,2025-08-09,2025-08-09,CMU-TimeSeries,66.90278379194206,95.88817358041432,107.2083532537374,121.25669303162454,153.7050304707746,67,96,107,121,154,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Washington,WA,1,2025-08-09,2025-08-16,CMU-TimeSeries,50.87118138832878,94.32493183826226,107.19256893089194,125.03724375315872,169.81696435600597,51,94,107,125,170,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Washington,WA,2,2025-08-09,2025-08-23,CMU-TimeSeries,65.88533428194462,96.13849773863711,109.58400409676179,123.61038772979747,174.43104970906842,66,96,110,124,174,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Washington,WA,0,2025-08-09,2025-08-09,CMU-climate_baseline,46,85.375,159.25,264.04166666666663,2295.616666666667,46,85,159,264,2296,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Washington,WA,1,2025-08-09,2025-08-16,CMU-climate_baseline,46.5,96.33333333333334,168.00000000000006,300.16666666666686,2353.4333333333307,46,96,168,300,2353,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Washington,WA,2,2025-08-09,2025-08-23,CMU-climate_baseline,46.5,96.875,177,322.66666666666663,2348.3333333333467,46,97,177,323,2348,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Washington,WA,0,2025-08-09,2025-08-09,CovidHub-baseline,90.25000000000001,112,127,142,163.74999999999994,90,112,127,142,164,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Washington,WA,1,2025-08-09,2025-08-16,CovidHub-baseline,70.94428419284193,107.33940089400895,127,146.50352503525033,183,71,107,127,147,183,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Washington,WA,2,2025-08-09,2025-08-23,CovidHub-baseline,57.79773722737229,103.10884108841088,127,150.68051180511804,195.2095348453484,58,103,127,151,195,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Washington,WA,0,2025-08-09,2025-08-09,CovidHub-ensemble,79.0675,109.62,134,152.125,187,79,110,134,152,187,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Washington,WA,1,2025-08-09,2025-08-16,CovidHub-ensemble,75.3075,114.19,148,169,232.025,75,114,148,169,232,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Washington,WA,2,2025-08-09,2025-08-23,CovidHub-ensemble,69.03,120,157,192,275.19,69,120,157,192,275,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Washington,WA,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,37,99,130,155,195,37,99,130,155,195,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Washington,WA,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,32,106,146,174,225,32,106,146,174,225,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Washington,WA,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,30,120,166,192,264,30,120,166,192,264,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Washington,WA,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,69.16,100.24,120.75,144.64,201.08,69,100,121,145,201,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Washington,WA,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,68.64,106.38,132.3,163.28,239.05,69,106,132,163,239,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Washington,WA,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,69.03,112.58,143.4,180.95,275.19,69,113,143,181,275,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Washington,WA,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,88.97500000000001,119,139,162,218,89,119,139,162,218,UGA_flucast,2025-08-06,INFLAenza
Washington,WA,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,81.97500000000001,122,151,184,270,82,122,151,184,270,UGA_flucast,2025-08-06,INFLAenza
Washington,WA,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,77,124,157,199,315.02499999999964,77,124,157,199,315,UGA_flucast,2025-08-06,INFLAenza
West Virginia,WV,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,13,18,20,24,30,13,18,20,24,30,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
West Virginia,WV,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,13,21,27,35,52,13,21,27,35,52,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
West Virginia,WV,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,13,25,34,46,74,13,25,34,46,74,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
West Virginia,WV,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,11,17,21,25,34,11,17,21,25,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,13,22,28,34,55,13,22,28,34,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,11,16,20,24,35,11,16,20,24,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,32,50,13,21,26,32,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,4,11,15,21,39,4,11,15,21,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,2,9,16,26,71.02499999999986,2,9,16,26,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,4,9,13,18,31,4,9,13,18,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,8,13,20,50,2,8,13,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,2025-08-09,2025-08-09,CMU-TimeSeries,2.5948373605716264,11.165899829853606,14.66011173521812,18.1229343058171,38.17754272643775,3,11,15,18,38,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
West Virginia,WV,1,2025-08-09,2025-08-16,CMU-TimeSeries,1.4785544994455724,9.811483664665715,13.926821065110193,19.459403064245564,38.74611527169553,1,10,14,19,39,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
West Virginia,WV,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.9077902192503124,11.973380191058048,14.882783238821668,19.117699546201397,38.28386662688103,3,12,15,19,38,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
West Virginia,WV,0,2025-08-09,2025-08-09,CMU-climate_baseline,1,14,59.000000000000014,173.125,2200.116666666667,1,14,59,173,2200,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
West Virginia,WV,1,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,15.5,74.75000000000007,202.12500000000023,2258.4333333333307,2,16,75,202,2258,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
West Virginia,WV,2,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,21.125,91.00000000000001,222.5,2229.8333333333467,2,21,91,222,2230,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
West Virginia,WV,0,2025-08-09,2025-08-09,CovidHub-baseline,0,7.5,14,20.5,70.12499999999991,0,8,14,20,70,CovidHub-hub-models,2025-08-06,CovidHub baseline model
West Virginia,WV,1,2025-08-09,2025-08-16,CovidHub-baseline,0,1.0349728497284998,14,32.17824678246784,85.55442504425042,0,1,14,32,86,CovidHub-hub-models,2025-08-06,CovidHub baseline model
West Virginia,WV,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,14,38.96733717337173,99.35043425434259,0,0,14,39,99,CovidHub-hub-models,2025-08-06,CovidHub baseline model
West Virginia,WV,0,2025-08-09,2025-08-09,CovidHub-ensemble,9.5,15.5,19.5,23.5,35.5,10,16,20,24,36,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
West Virginia,WV,1,2025-08-09,2025-08-16,CovidHub-ensemble,10.9,18.925,23.5,29.5,51,11,19,24,30,51,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
West Virginia,WV,2,2025-08-09,2025-08-23,CovidHub-ensemble,10,18,24,30,74,10,18,24,30,74,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
West Virginia,WV,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,5,8,10,13,36,5,8,10,13,36,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
West Virginia,WV,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,12,15,19,53,5,12,15,19,53,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
West Virginia,WV,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,13,17,22,82,4,13,17,22,82,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
West Virginia,WV,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,10,17.01,22.09,28.38,44.51,10,17,22,28,45,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
West Virginia,WV,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,11.8,20.85,27.56,35.98,57.97,12,21,28,36,58,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
West Virginia,WV,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,13.74,25.29,34.05,45.22,74.93,14,25,34,45,75,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
West Virginia,WV,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,9,15,19,23,33,9,15,19,23,33,UGA_flucast,2025-08-06,INFLAenza
West Virginia,WV,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,10,17,21,27,39,10,17,21,27,39,UGA_flucast,2025-08-06,INFLAenza
West Virginia,WV,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,10,18,24,30,46.02499999999963,10,18,24,30,46,UGA_flucast,2025-08-06,INFLAenza
Wisconsin,WI,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,37,46,52,59,72,37,46,52,59,72,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Wisconsin,WI,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,32,48,59,72,102,32,48,59,72,102,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Wisconsin,WI,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,29,49,66,86,134,29,49,66,86,134,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Wisconsin,WI,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,51,67,76,86,109,51,67,76,86,109,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Wisconsin,WI,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,66,88,105,124,181,66,88,105,124,181,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Wisconsin,WI,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,52,67,77,86,109,52,67,77,86,109,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
